
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.37,781.05,988133

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.73,1196.0,5492329
SAIL,2.56,84.2,10467249
HINDALCO,2.5,423.9,4814729
CANFINHOME,2.28,692.25,293798
TATASTEEL,1.6,108.1,18955830
SBIN,1.54,595.0,8516974
DALBHARAT,1.21,2093.65,106069
BANKNIFTY,0.98,44449.9,0
ULTRACEMCO,0.95,7795.5,62724
NMDC,0.85,107.4,3132563
JSWSTEEL,0.82,707.45,510625
DRREDDY,0.71,4563.0,113678
METROPOLIS,0.66,1293.3,78628
KOTAKBANK,0.66,1957.95,1651940
HINDUNILVR,0.59,2668.0,273040
NESTLEIND,0.54,21699.15,19489
ATUL,0.51,6827.3,10765
SHREECEM,0.37,25070.0,15893
ICICIBANK,0.24,952.95,4100097
MRF,-0.24,97650.0,2097
GODREJPROP,-0.27,1368.35,160455
BATAINDIA,-0.68,1571.1,50448

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.81,159.15,21862296
SAIL,2.56,84.2,10467249
VEDL,0.81,300.05,6660467
MANAPPURAM,2.14,112.35,6428473
AXISBANK,1.01,936.35,3916336
TATAMOTORS,0.8,522.6,3048719
CANBK,1.17,310.3,3018768
IDFC,1.37,96.4,3007614
IRCTC,2.19,638.0,1254357
ABCAPITAL,0.45,166.0,925097
RAIN,1.23,152.35,598152
GNFC,1.67,603.55,557157
DABUR,0.75,546.15,552333
NAUKRI,-0.99,4156.0,479819
BAJFINANCE,0.59,6945.1,323419
HINDUNILVR,0.59,2668.0,273040
DIVISLAB,-1.23,3470.95,215491
IPCALAB,-0.11,683.7,137519
HAVELLS,0.53,1296.0,133044
SIEMENS,0.43,3534.4,126734
METROPOLIS,0.66,1293.3,78628
TORNTPHARM,0.09,1701.8,64825
NESTLEIND,0.54,21699.15,19489

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,2.56,84.2,10467249
ABCAPITAL,0.45,166.0,925097
GNFC,1.67,603.55,557157

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.73,1747.75,320630
BHARTIARTL,0.49,821.95,1631679
HAL,0.48,3034.6,345080
ASHOKLEY,0.24,145.85,3834520
IDFCFIRSTB,0.21,70.0,15292764
GAIL,0.05,106.4,4874668
TECHM,-0.07,1113.95,545409
MOTHERSON,-0.12,80.65,7778197
INFY,-0.19,1315.0,2192039
COFORGE,-0.23,4449.9,86323
ABBOTINDIA,-0.39,21816.1,1991
PERSISTENT,-0.4,5068.65,134513
PETRONET,-0.4,224.0,326182
AUROPHARMA,-1.93,603.0,2250833
BOSCHLTD,-2.33,18499.75,27511
ONGC,-2.81,159.15,21862296
CUB,-9.0,126.85,12822074
GMRINFRA,-9.78,40.6,20490713

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.15,701.8,648606
TITAN,1.19,2774.85,262821
JSWSTEEL,0.9,708.0,509344
SHREECEM,0.39,25075.2,15846
HDFCAMC,0.13,1858.2,457972
