
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.09,4389.9,184761

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.25,97.7,16692253
HDFCBANK,-0.56,1605.2,2168958
RELIANCE,0.46,2389.8,1307659
ASTRAL,-0.06,1855.85,263064
ESCORTS,-0.45,2078.55,59230
ABB,-0.38,3160.85,47369

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&M,-0.04,1319.25,487527

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.41,354.7,511160
MARUTI,0.09,8667.0,118913
CROMPTON,-0.03,296.55,612126
APOLLOTYRE,-0.03,328.55,666382
DELTACORP,-0.13,188.8,1500977
CHAMBLFERT,-0.13,279.5,368789
INFY,-0.18,1559.0,1600166
MGL,-0.23,881.1,131009
TORNTPHARM,-0.23,1477.5,46711
MCX,-0.3,1376.35,41670
ESCORTS,-0.45,2078.55,59230
ABBOTINDIA,-0.46,20123.9,1896
HAVELLS,-0.46,1196.1,107830
ZYDUSLIFE,-0.61,461.4,108962
SRF,-0.61,2260.35,98641
MOTHERSON,-0.61,81.55,2458841
TITAN,-0.85,2410.8,390431
GODREJPROP,-0.87,1097.0,459607
GMRINFRA,-0.91,38.15,2311895
IRCTC,-1.13,612.3,643383
TRENT,-1.46,1324.2,83536
BHARATFORG,-2.05,824.6,728526

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.41,726.45,105922
