
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.28,1758.8,547061
GLENMARK,0.83,863.75,1414926
FEDERALBNK,0.55,147.3,4195615

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-0.25,238.3,940501
CROMPTON,-0.05,305.65,211309
ASTRAL,-0.54,1882.45,59527
BANKNIFTY,-0.64,45096.2,0
NIFTY,-0.76,19750.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,-0.03,2313.85,37071
BOSCHLTD,-0.13,19290.0,1452
ALKEM,-0.58,3664.0,24371
NAVINFLUOR,-0.67,4485.0,22914
BALRAMCHIN,-1.13,435.75,469847
MCDOWELL-N,-1.3,1025.15,144202
INDHOTEL,-1.35,412.35,589342
HINDCOPPER,-1.38,156.9,1072253
VEDL,-1.4,228.55,3716115
LTIM,-1.85,5372.0,116959

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,2.29,250.55,7442113
GLENMARK,0.83,863.75,1414926
DRREDDY,0.61,5649.15,162284
CHOLAFIN,0.39,1203.7,365438
COROMANDEL,0.37,1095.1,59169
BATAINDIA,0.12,1670.05,15393
NTPC,-0.04,241.65,2286730
