
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.24,598.3,2558012

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.82,73.6,145026963
CUMMINSIND,1.63,1981.2,314326
SIEMENS,1.35,3878.95,130039

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.06,275.9,17157150
IEX,0.33,153.2,7944576
NATIONALUM,0.51,97.95,7040722
GLENMARK,2.56,816.35,2524339
INDHOTEL,1.09,440.25,1078379
PVRINOX,1.44,1770.05,759395
MARUTI,-0.64,10551.0,453902
ESCORTS,0.47,3160.0,273201
PERSISTENT,0.85,6519.45,221467
DEEPAKNTR,0.76,2232.0,101214

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.33,673.8,771771
PAGEIND,-0.18,37267.8,36892
CONCOR,-0.18,841.65,547619
ASIANPAINT,-0.75,3207.9,728256
GRANULES,-0.89,385.0,522620
BALKRISIND,-1.14,2575.95,601570
BPCL,-1.64,462.75,11342100
ALKEM,-1.81,4709.1,185432

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.17,4221.05,112990
IDEA,1.94,13.15,268462196
SIEMENS,1.35,3878.95,130039
BALRAMCHIN,1.11,397.05,3788014
OBEROIRLTY,0.86,1459.85,476074
ATUL,0.85,6806.1,33792
COALINDIA,0.66,353.3,9773500
TATACOMM,0.36,1701.0,200834
FEDERALBNK,0.32,155.0,5555684
ICICIGI,-0.3,1445.1,222809
