
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.28,1186.3,1520312
HEROMOTOCO,1.18,2455.0,145674
TATASTEEL,0.91,105.3,15185506

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.19,556.2,3260150
ACC,1.47,1737.1,283545
BHEL,1.42,71.6,15017644
BALKRISIND,1.12,1991.75,142515
TATASTEEL,0.91,105.3,15228194
MGL,0.65,989.45,1276651
LUPIN,-0.02,664.0,170101
GUJGASLTD,-0.32,464.85,813675
IDEA,-1.6,6.15,23319504

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.26,529.0,12463731
IOC,0.26,77.9,4362652
PETRONET,-2.54,229.8,3684854
ADANIPORTS,1.62,652.0,3233416
CUB,1.24,126.5,1155625
CHAMBLFERT,2.15,278.45,1124570
MUTHOOTFIN,0.35,1023.7,385922
MARUTI,0.27,8539.4,209064
DIXON,2.9,2971.05,172129
ABB,0.38,3410.0,147854

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.38,3410.0,147854
FEDERALBNK,0.16,127.25,4522029
BRITANNIA,-0.27,4288.0,151636
DIVISLAB,-0.33,2911.85,118704
BOSCHLTD,-0.51,18700.0,15307
BHARATFORG,-0.83,756.05,877885
VEDL,-1.08,270.25,6418679
CHOLAFIN,-1.13,831.9,2225331
MCDOWELL-N,-1.16,747.7,1181933
ASIANPAINT,-1.17,2777.0,949630
JUBLFOOD,-1.28,427.45,973962
ICICIPRULI,-1.85,432.8,754891
PETRONET,-2.54,229.8,3684854
IDFC,-3.21,77.0,4325668

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.09,581.8,955659
M&M,1.28,1186.3,1520312
GNFC,1.17,535.9,362353
TATASTEEL,0.91,105.3,15185506
MRF,0.65,84240.0,1886
INTELLECT,0.41,432.05,200393
TATACOMM,0.39,1264.8,89750
