
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
NESTLEIND,1460.4,1.42,2743309

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
VEDL,777.25,5.13,53409115
LODHA,911.5,3.24,4694746
LICHSGFIN,562.85,2.34,2413830
BHARTIARTL,1885.9,2.28,7675554
WAAREEENER,3513.9,1.75,1907094
PHOENIXLTD,1789.0,1.54,672979
KPITTECH,738.7,0.58,1260490
DELHIVERY,467.0,0.34,2450699
ETERNAL,253.3,0.09,151545781
FEDERALBNK,283.65,-2.39,21074786

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ADANIPOWER,219.0,-1.95,50201779
NHPC,83.81,-1.84,28194492
ONGC,300.8,-0.17,27168619
SAMMAANCAP,141.1,-1.58,24525700
GAIL,165.25,-0.26,8056875
TATAPOWER,449.95,-2.57,7331107
OIL,493.45,-0.75,4303328
ADANIGREEN,1238.95,-0.88,2920238
HAVELLS,1252.0,-1.59,1544133
BIOCON,362.9,0.03,1450970
SBILIFE,1825.0,0.92,1380251
CIPLA,1316.1,0.73,960583
KAYNES,4116.0,0.47,853344
ASTRAL,1557.2,0.54,798220
BAJAJFINSV,1763.4,-0.88,693350
ASIANPAINT,2445.7,-0.69,593387
APLAPOLLO,1962.9,-0.66,366520
TATAELXSI,4141.3,0.23,280188
SHREECEM,24570.0,-1.29,11619

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
APLAPOLLO,1962.9,-0.66,366520

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
LICI,811.85,-0.72,1081216
NYKAA,267.94,-0.8,2752846
GMRAIRPORT,96.37,-1.52,12163058
PAGEIND,36805.0,-1.87,17688
BLUESTARCO,1837.4,-2.87,677390
JINDALSTEL,1226.0,-3.12,1030645
JSWENERGY,558.5,-3.86,4268341

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BANDHANBNK,198.54,11.13,127554634
COCHINSHIP,1777.3,4.82,6672892
ITC,316.05,3.81,30935594
INDUSINDBK,911.15,2.89,3457114
MARUTI,13241.0,2.71,752315
PRESTIGE,1432.8,2.15,388245
GODREJPROP,1859.3,1.9,853767
TATACONSUM,1168.8,1.84,1336755
DABUR,455.05,1.09,1059989
DMART,4590.0,1.0,297838
ICICIPRULI,524.3,0.72,556801
KPITTECH,738.7,0.58,1260490
TMPV,352.05,0.36,10505188
