
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.1,204.3,25239409
CONCOR,0.19,737.05,1176859
PIDILITIND,-0.32,2500.0,185586
BERGEPAINT,-0.32,739.0,1569716
ASHOKLEY,-1.17,181.5,3253357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-1.04,147.3,9614386
L&TFH,-1.33,125.7,2917732
CONCOR,0.19,737.05,1176859
ZYDUSLIFE,-2.62,626.55,810143
SYNGENE,-0.83,794.05,314781
NIFTY,-1.22,19888.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-2.62,626.55,810143

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-1.05,4209.25,34294
TATACHEM,-1.36,1043.55,383649
MARUTI,-1.45,10369.65,357428
DRREDDY,-1.57,5638.0,266672
HDFCLIFE,-1.87,647.6,1150506
MANAPPURAM,-2.23,140.45,2209977
ICICIPRULI,-2.26,589.0,722751
METROPOLIS,-2.42,1460.35,314380
HDFCBANK,-3.88,1565.85,44514962

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.19,377.5,1486532
AXISBANK,0.25,1027.35,9642670
M&M,0.17,1644.2,5133468
TCS,0.05,3608.1,1174852
INFY,-0.52,1484.1,2824579
NESTLEIND,-0.63,22675.35,32796
GMRINFRA,-0.75,59.4,6401353
HCLTECH,-1.04,1291.45,1498499
