
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.96,1932.95,1537572
BALKRISIND,0.95,2591.3,754406
ABBOTINDIA,-0.89,22513.85,13642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,-1.32,1320.7,788644
TRENT,0.04,1992.7,363384

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.04,1992.7,363384
LUPIN,-2.12,1143.25,983704

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,0.99,1589.3,173588
JUBLFOOD,0.93,529.75,2828238
DIXON,0.53,5446.9,545363
BRITANNIA,0.21,4540.0,290493
DABUR,-0.6,518.2,1729045
