
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,4.76,766.1,2619184
MCX,3.23,3296.25,545919
ONGC,3.1,206.5,9287387
CROMPTON,2.94,304.8,2408992
BRITANNIA,1.35,4977.75,131111
CONCOR,1.28,871.4,305056
CUMMINSIND,1.22,2000.75,142114
RECLTD,0.07,435.45,2189466
INDIACEM,-0.56,267.25,5266224

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.01,446.0,1614897
CUMMINSIND,1.22,2000.75,142114
LUPIN,0.56,1277.35,107633
SIEMENS,1.79,4091.35,104713
PIDILITIND,0.5,2662.0,91749
ATUL,0.13,7107.0,9161
BANKNIFTY,0.3,48012.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,0.56,1277.35,107633

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.76,1435.35,263347
DIVISLAB,0.47,3741.25,76454
IOC,0.44,125.25,6300980
SHREECEM,0.21,28644.75,1937
BHARATFORG,0.18,1223.05,130696
HINDPETRO,0.09,380.95,1403372
DLF,0.03,698.25,738971
HINDUNILVR,-0.11,2558.0,304572
UPL,-0.15,597.85,1632657
SUNPHARMA,-0.2,1242.4,540333
OBEROIRLTY,-0.24,1423.0,204630
INDHOTEL,-0.36,442.95,430760
ICICIBANK,-0.38,1011.55,4171698
L&TFH,-0.85,158.15,2918744
INDUSTOWER,-1.22,194.3,6109159
PEL,-3.69,926.2,2453150

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,5.82,949.35,6297798
UBL,2.43,1738.2,77403
TCS,1.57,3876.3,869448
LTIM,1.35,6195.0,417970
TATACHEM,1.15,1045.1,554332
RELIANCE,1.12,2586.65,2035140
ICICIPRULI,0.94,524.85,404882
ZYDUSLIFE,0.82,691.5,938904
FEDERALBNK,0.76,158.6,2994273
APOLLOHOSP,0.35,5574.95,134870
BERGEPAINT,0.13,594.0,555773
