
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,532507

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.15,1615.55,1589830
ZEEL,0.81,261.6,5438975
RAMCOCEM,-0.19,991.0,504177
INDIACEM,-0.68,225.2,1841492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,-0.34,1505.0,172129
ABBOTINDIA,-1.0,22430.1,2294

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.53,1697.55,225169
TRENT,-0.82,2043.7,222199
DABUR,-0.88,521.0,6346087
DRREDDY,-0.96,5577.0,119400
AUROPHARMA,-1.1,873.95,805384
UPL,-1.23,606.0,737559
POWERGRID,-1.46,202.8,14599251
CIPLA,-1.58,1204.0,368024
GLENMARK,-1.73,779.45,313443
GRANULES,-1.8,347.0,674086
LUPIN,-1.96,1176.5,283667
INDHOTEL,-2.17,405.0,1761886
INDUSTOWER,-2.4,185.0,2456871
EXIDEIND,-2.6,258.55,1515886
HINDPETRO,-3.67,252.2,2540847

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.83,1274.4,599929
GODREJCP,1.12,994.9,385075
HDFCBANK,0.71,1525.65,6123948
DELTACORP,0.67,128.45,1521722
