
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.07,5513.45,451992
NTPC,1.88,251.95,21682430

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.57,20623.3,70638
HCLTECH,2.6,1309.9,3809738
MUTHOOTFIN,1.51,1324.75,344327
MRF,0.77,110216.5,5320
MARUTI,0.11,10468.05,470204

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.94,160.95,50125304
IDFCFIRSTB,1.73,88.35,20653456
PFC,0.11,310.75,16055411
RECLTD,-1.03,330.4,6801333
GAIL,-0.51,126.2,5772289
INDUSTOWER,-0.53,186.75,4944444
HINDCOPPER,-0.94,158.75,3065003
INDIGO,1.05,2570.1,549760
BATAINDIA,0.92,1607.5,111674
SHREECEM,-0.21,26149.0,15257
MRF,0.77,110216.5,5320

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.74,2039.4,324678
LICHSGFIN,-0.84,462.25,1339065
TATACONSUM,-0.95,920.8,1246230

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.47,769.6,2351867
HDFCAMC,1.35,2807.25,231022
ESCORTS,1.2,3176.5,226240
SYNGENE,0.19,720.4,312760
