
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,3.01,1338.05,2252490
LUPIN,2.17,1430.2,997495
CANFINHOME,1.99,779.3,858369

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.98,248.25,52783582
IEX,-6.76,137.3,48687613
RBLBANK,-2.99,274.35,9749169
PETRONET,3.09,239.95,5005736
CHAMBLFERT,-1.14,380.55,4397898
BAJFINANCE,-1.07,7280.1,1412762
MFSL,-2.77,902.2,1033369
METROPOLIS,0.04,1567.9,140875
BATAINDIA,-1.58,1518.95,131570
TORNTPHARM,0.16,2476.15,109633
JKCEMENT,-1.09,3991.75,106887
BANKNIFTY,-0.9,45648.45,0
NIFTY,-0.51,21462.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.46,2551.15,948724
CONCOR,-1.06,841.1,2101789
VOLTAS,-1.47,1037.2,1458433
ASIANPAINT,-2.23,3169.9,1715703
MPHASIS,-4.76,2501.9,614924

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,28.33,6527.0,4557753
AARTIIND,5.04,612.45,9347795
AXISBANK,1.35,1096.95,9979000
BHARTIARTL,0.16,1086.95,3427034
