
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.32,590.4,2732667
MRF,0.14,84653.15,1739
IRCTC,-0.22,580.0,738504
SAIL,-0.79,81.8,5196671
PIDILITIND,-0.94,2333.55,87413

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.62,105.6,18334774
AXISBANK,0.33,850.15,12710958
SAIL,-0.85,81.75,5251639
DELTACORP,-2.16,190.65,2780750
CONCOR,2.35,590.55,2739217
ASHOKLEY,-0.43,137.6,2552874
HDFCLIFE,0.8,517.8,2105998
TCS,-2.06,3196.05,1464451
JUBLFOOD,-0.48,423.45,942551
GODREJPROP,0.82,1238.4,855909
BSOFT,0.02,266.8,559959
TITAN,0.53,2597.45,448995
DIXON,-0.9,2950.25,363237
RAIN,0.03,154.75,345254
MARUTI,1.25,8642.0,233707
GNFC,-0.41,532.4,228710
SYNGENE,0.9,608.5,179260
ESCORTS,0.8,1895.0,170236
SHRIRAMFIN,-1.85,1280.6,166527
ACC,0.03,1741.4,164303
INDIGO,-1.03,1882.5,158256
PERSISTENT,-1.53,4499.95,103231
TORNTPHARM,-1.09,1554.3,92140
PIIND,-0.32,3029.65,44671
NIFTY,0.28,17673.8,0
BANKNIFTY,1.13,41297.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,0.48,2596.05,447636
ACC,0.02,1741.35,164049

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.72,1197.1,1437593
BHARTIARTL,0.31,772.1,2351010
CHAMBLFERT,0.27,279.25,264521
IDEA,0.0,6.15,18884574
TATACONSUM,-0.27,718.7,281360
FSL,-0.31,113.0,424927
ASIANPAINT,-0.68,2757.35,886292
TATAMOTORS,-0.69,458.1,9241983
LTIM,-1.04,4747.35,106005
OFSS,-1.11,3267.1,36420
PERSISTENT,-1.53,4499.95,103231
APOLLOTYRE,-1.75,322.6,2044804
ABB,-3.46,3280.0,316806
BERGEPAINT,-3.67,573.4,916365

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.1,541.3,644079
NAVINFLUOR,3.57,4419.95,278437
EICHERMOT,2.68,3050.0,424786
CANBK,1.78,288.35,5471764
DALBHARAT,1.33,2010.0,208885
MANAPPURAM,0.59,128.9,10150490
ULTRACEMCO,0.54,7737.7,218923
NAUKRI,-0.02,3734.25,55610
GMRINFRA,-0.23,43.5,3657739
