
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,2.41,1523.25,1715161
M&MFIN,1.16,270.15,679459
BATAINDIA,1.03,1573.05,536972
DRREDDY,0.5,5480.6,75969
DIXON,-0.08,5352.8,119453
ITC,-0.47,434.9,2002071
INDIAMART,-1.25,2605.0,56101

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.7,86.55,5212047
IBULHSGFIN,-0.23,171.8,2056500
BEL,-1.57,138.2,1911667
EICHERMOT,1.14,3590.7,189400
LALPATHLAB,1.91,2725.4,128665
HDFCAMC,-0.71,2726.55,41430
BOSCHLTD,-0.47,19554.75,4579

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.0,1054.0,117391
AXISBANK,-0.11,1020.55,997847
CROMPTON,-0.14,282.25,195111
CIPLA,-0.17,1238.9,161812
SUNPHARMA,-0.21,1174.2,337783
TITAN,-0.3,3302.0,260404
INDIACEM,-0.3,213.7,362576
ACC,-0.36,1847.45,71531
SYNGENE,-0.37,721.0,66435
PVRINOX,-0.44,1663.9,55249
BOSCHLTD,-0.47,19554.75,4579
GRANULES,-0.47,356.35,201100
UBL,-0.52,1585.6,22308
GLENMARK,-0.53,781.75,356623
AARTIIND,-0.55,512.15,354835
ASTRAL,-0.64,1877.9,25136
BAJFINANCE,-0.75,7404.0,278833
HINDALCO,-0.76,484.35,758798
GUJGASLTD,-0.76,413.65,123170
SHRIRAMFIN,-0.82,1963.4,465770
GMRINFRA,-0.88,56.15,1201669
DABUR,-0.94,534.2,136167
GAIL,-0.96,123.45,1340356
IEX,-0.98,131.1,924001
ZEEL,-1.08,256.9,3189946
SHREECEM,-1.12,25977.4,6840
MFSL,-1.19,924.7,188312
INDIAMART,-1.25,2605.0,56101
MGL,-1.37,1032.55,94980
BEL,-1.57,138.2,1911667
TATAPOWER,-2.29,249.1,7782119
GODREJCP,-2.64,988.7,281837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,3.79,425.85,6223492
M&M,2.41,1523.25,1715161
METROPOLIS,2.16,1570.0,187257
OBEROIRLTY,1.56,1240.75,237455
BATAINDIA,1.03,1573.05,536972
INDIGO,0.88,2600.0,122643
BPCL,0.6,386.5,3055717
COROMANDEL,0.41,1113.85,92286
