
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,3.03,117.2,17563399

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,1.31,256.0,8690280
BIOCON,-0.08,256.0,5280794
DLF,-2.77,468.65,3407785
RELIANCE,0.7,2565.0,2318229
PVRINOX,5.31,1725.75,1904002
GRANULES,-2.78,291.55,1585658
SUNTV,1.54,553.45,1505414
DELTACORP,-0.38,182.55,1118465
M&M,-0.72,1535.3,1015420
TRENT,1.89,1921.5,953264
HCLTECH,0.17,1173.45,900486
LAURUSLABS,-0.88,384.85,899858
ZYDUSLIFE,-1.84,639.0,835838
BSOFT,0.03,446.0,716493
APOLLOHOSP,-1.77,4819.3,633033
DIVISLAB,0.24,3688.15,586125
TATACHEM,-0.78,997.85,488617
HEROMOTOCO,0.34,3008.5,339185
TITAN,-0.6,2999.05,306005
GODREJPROP,1.24,1538.8,290617
PERSISTENT,0.64,4924.0,157780
LTIM,0.78,5147.0,154172
LTTS,-0.5,4230.0,92895
BAJAJ-AUTO,-0.19,4590.4,84038
MCX,0.6,1584.5,80602
INDIAMART,0.34,3145.0,70773
OFSS,-0.09,3954.95,15386
MRF,-0.68,105270.0,2246
NIFTY,-0.32,19365.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,1.31,256.0,8690280
DELTACORP,-0.38,182.55,1118465
COROMANDEL,-0.06,1064.5,111760

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,-0.13,800.3,677268
SHRIRAMFIN,-0.45,1799.8,456068
LTTS,-0.5,4230.0,92895
OBEROIRLTY,-0.5,1073.9,598511
SRF,-0.51,2284.0,150512
FEDERALBNK,-0.53,132.5,4716457
BERGEPAINT,-0.54,696.95,425585
TITAN,-0.6,2999.05,306005
BOSCHLTD,-0.6,18045.0,10067
TCS,-0.7,3424.8,569504
M&M,-0.72,1535.3,1015420
PETRONET,-0.8,223.7,597825
BAJFINANCE,-0.85,7000.9,378661
INDUSTOWER,-0.85,170.1,1905523
M&MFIN,-1.1,279.95,1586402
ABBOTINDIA,-1.25,23435.95,9523
TATAMOTORS,-1.33,603.65,9030121
CHOLAFIN,-1.34,1029.3,527634
BEL,-1.36,130.25,5247477
JUBLFOOD,-1.46,490.9,1482937
EICHERMOT,-1.48,3339.0,501238
BHEL,-1.55,101.45,8524489
DEEPAKNTR,-1.57,2051.0,142775
MOTHERSON,-1.64,96.05,7032031
GNFC,-1.69,535.1,475764
MARICO,-1.78,566.7,358193
IRCTC,-1.83,650.4,2378338
ACC,-1.9,1916.5,209050
CANBK,-1.99,325.5,5015215
BHARATFORG,-2.0,951.95,456099
BANKBARODA,-2.13,188.55,15096783
MGL,-2.28,988.0,341683
DIXON,-2.35,4668.05,327270
HINDALCO,-2.59,450.45,3280314
DLF,-2.77,468.65,3407785
JSWSTEEL,-2.82,797.5,1295847
HDFCAMC,-2.84,2488.0,432050
GMRINFRA,-3.04,52.6,5787715
ABB,-3.23,4380.65,571285
DALBHARAT,-3.46,1924.35,110785
CHAMBLFERT,-3.54,256.3,1418195
MUTHOOTFIN,-5.29,1278.65,2044659
CUB,-6.16,121.1,12312471

Open_Low,,,, 
======== 

