
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,-0.36,1262.6,421536
COROMANDEL,-5.15,1060.55,345499
DIXON,-2.34,5318.2,179887

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.51,8214.55,367163
ABB,-0.53,3909.5,135194
ICICIPRULI,-0.53,516.05,357701
MARICO,-0.61,539.35,314031
SBILIFE,-0.67,1305.3,501666
MCX,-0.68,2213.8,663734
IEX,-0.84,123.4,2883644
RAMCOCEM,-0.85,973.7,126178
APOLLOTYRE,-0.87,371.45,756133
CUB,-0.95,130.0,2403513
PETRONET,-1.0,217.65,1027899
JINDALSTEL,-1.07,644.5,1257568
GODREJCP,-1.12,964.05,228875
DABUR,-1.14,512.0,810001
DEEPAKNTR,-1.27,1953.95,172118
MRF,-1.27,107256.4,2986
KOTAKBANK,-1.33,1705.05,2711625
IPCALAB,-1.37,979.95,349727
ATUL,-1.44,6249.8,44579
IDFC,-1.5,118.3,4700000
MUTHOOTFIN,-1.55,1260.85,330509
ABCAPITAL,-1.59,169.85,1393820
PIIND,-1.63,3280.05,129568
OFSS,-1.65,3894.25,27426
ZEEL,-1.66,239.4,3403888
GMRINFRA,-1.67,53.15,4941637
SYNGENE,-1.7,683.25,2047064
BALRAMCHIN,-1.77,399.55,763800
ASHOKLEY,-1.77,166.5,2858359
ASTRAL,-1.87,1785.15,323536
COALINDIA,-1.89,304.45,4708309
L&TFH,-1.89,129.9,8874751
CHOLAFIN,-2.14,1122.45,697673
APOLLOHOSP,-2.23,4751.45,588868
NATIONALUM,-2.29,89.55,4077625
DLF,-2.36,517.65,2368957
CANFINHOME,-2.41,703.5,378484
AARTIIND,-2.49,440.65,773028
ADANIENT,-2.62,2197.85,1111441
CHAMBLFERT,-2.63,268.5,1606764
IRCTC,-2.64,640.7,1250004
PVRINOX,-2.73,1575.0,427690
TORNTPHARM,-2.73,1869.7,156661
HDFCAMC,-3.0,2728.75,300758
DELTACORP,-3.64,129.9,3235809
METROPOLIS,-3.95,1386.05,181232
RBLBANK,-4.99,214.2,9950641
COROMANDEL,-5.15,1060.55,345499

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.2,431.85,8152814
