
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.58,374.35,12558653

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.58,374.35,12558653
CROMPTON,1.67,337.0,193249
INFY,1.21,1569.85,1855345
ALKEM,0.95,3059.3,15488
TCS,0.81,3435.8,608243
WIPRO,0.6,404.8,1274216
HCLTECH,0.59,1138.75,829997

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.26,1888.25,1481200
INDIGO,-0.63,2071.75,123318
PAGEIND,-0.67,40177.65,967
LALPATHLAB,-0.85,2035.0,101450
MARICO,-0.97,500.45,211334
NESTLEIND,-1.09,18882.7,14768
ASIANPAINT,-1.11,2713.35,260142
APOLLOHOSP,-1.75,4187.9,117479
HINDPETRO,-2.29,230.05,642113
BAJFINANCE,-2.41,5677.2,863537
ADANIENT,-4.66,2035.8,9333734
BSOFT,-7.79,272.95,3237282

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SBILIFE,3.75,1151.0,2375547
PERSISTENT,3.17,4833.0,220453
MCX,2.35,1525.35,59033
COFORGE,2.14,4446.0,229910
CROMPTON,1.67,337.0,193249
LTIM,1.32,4445.9,241315
LAURUSLABS,1.32,338.5,272745
FEDERALBNK,1.26,133.0,4628618
INFY,1.21,1569.85,1855345
ALKEM,0.95,3059.3,15488
BATAINDIA,0.94,1514.5,20681
IPCALAB,0.9,861.1,19406
WIPRO,0.6,404.8,1274216
KOTAKBANK,-0.2,1741.25,1032970
PIIND,-0.74,3006.35,35184
HAL,-1.35,2332.5,296195
