
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.6,592.0,3156434
MRF,0.07,84600.0,1779
IRCTC,-0.08,580.85,755340
SAIL,-0.67,81.9,6610540
PIDILITIND,-0.94,2333.55,91165

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.77,517.65,2401701
GUJGASLTD,0.96,463.0,931622
NIFTY,0.24,17667.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.77,517.65,2401701

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.54,1195.0,1542944
BHARTIARTL,0.38,772.65,2494749
CHAMBLFERT,-0.14,278.1,292894
FSL,-0.18,113.15,449725
TATACONSUM,-0.35,718.15,303359
ASIANPAINT,-0.81,2754.0,902842
IDEA,-0.81,6.1,24231253
TATAMOTORS,-0.93,457.0,9975513
OFSS,-1.17,3265.15,36957
LTIM,-1.34,4732.95,111134
PERSISTENT,-1.53,4500.0,109895
APOLLOTYRE,-1.66,322.9,2095158
ABB,-3.67,3273.0,323502
BERGEPAINT,-3.75,572.95,963800

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,3.97,540.65,656889
NAVINFLUOR,3.34,4410.5,288810
EICHERMOT,2.48,3044.15,447707
CANBK,1.78,288.35,5596675
DALBHARAT,1.71,2017.6,245229
ULTRACEMCO,0.62,7744.15,230655
MANAPPURAM,0.47,128.75,10298032
NAUKRI,0.13,3740.0,62229
GMRINFRA,-0.34,43.45,3715370
