
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.69,986.0,6162435
HINDUNILVR,0.44,2585.35,642475

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.69,986,6162435

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,8.73,5342.2,20716897
INDUSINDBK,1.93,1428.0,2147524
IPCALAB,1.86,893.4,1057171
HINDPETRO,1.73,264.5,1988492
ASIANPAINT,1.46,3214.95,667380
SAIL,1.22,87.1,17523874
DLF,1.08,485.9,2130591
IOC,0.77,92.0,6983870
MCX,0.74,1595.3,90194
AARTIIND,0.08,461.6,462858
NIFTY,-0.1,19425.05,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.08,577.35,13379563
BANKNIFTY,0.28,44602.05,0
NIFTY,-0.1,19425.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.15,18400.0,14749
TRENT,0.14,2053.85,305897
UBL,0.03,1531.7,37910
DABUR,-0.07,566.9,388813
MARUTI,-0.1,9591.05,207083
CUMMINSIND,-0.15,1735.15,592053
CUB,-0.4,125.75,3193605
MRF,-0.43,108203.15,2558
CROMPTON,-0.47,307.45,1294985
HAL,-0.48,4011.95,2026075
RELIANCE,-1.12,2494.0,4074426
NMDC,-1.35,120.7,6662864

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.58,1900.0,1094799
DEEPAKNTR,2.07,2035.0,411917
COLPAL,1.73,1979.35,496398
RAMCOCEM,1.58,863.4,285423
MGL,1.32,1002.3,400152
ICICIGI,1.31,1337.7,418586
BIOCON,1.02,263.0,1687216
