
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.8,7.6,121694222
HINDPETRO,5.47,276.7,10676961
BPCL,3.44,368.4,5140883
MFSL,1.86,700.95,897892
SIEMENS,1.63,3644.7,424595
GMRINFRA,1.44,42.25,9782917
ASHOKLEY,1.07,151.75,5629822
NTPC,0.57,176.4,4182371

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,-0.25,923.7,424898

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.35,1132.6,1816421
VOLTAS,0.22,805.1,376516
MUTHOOTFIN,0.03,1127.0,107977
M&M,-0.78,1400.2,1855051
KOTAKBANK,-0.99,1939.65,2265240
POLYCAB,-1.82,3530.0,340628

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,7.8,7.6,121694222
UBL,4.59,1507.6,1047193
GLENMARK,4.51,660.0,3247598
BRITANNIA,3.82,4885.15,1161304
NESTLEIND,2.97,22350.3,111341
ATUL,2.45,6920.05,38228
LT,1.46,2311.15,1719225
BANKBARODA,1.38,187.85,10580279
PIDILITIND,1.03,2651.05,136959
HAVELLS,0.93,1347.0,604826
BAJAJ-AUTO,0.79,4763.35,164766
