
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,15.3,2078.85,15141790
JKCEMENT,3.73,2733.65,147321
AUROPHARMA,3.73,434.25,2010544
SBILIFE,2.74,1162.8,2686307
PETRONET,2.63,224.5,2235685
ICICIPRULI,2.22,435.5,1337248
RELIANCE,2.16,2355.7,7922239
MGL,2.14,902.6,202228
GMRINFRA,1.71,38.7,6425053
NAUKRI,1.63,3736.6,404226
NIFTY,0.92,17884.5,0
HDFC,0.5,2692.5,1582849
ASIANPAINT,0.34,2767.3,610616
SBIN,0.34,548.95,11892890
LT,-1.31,2136.95,946674

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.68,167.4,16000977
BEL,1.32,95.7,7249468
IOC,0.0,79.05,4970682
MANAPPURAM,-2.27,114.25,4253528
NMDC,2.51,120.65,2881167
ABFRL,-0.74,249.8,2708543
HCLTECH,1.59,1146.15,2252788
ABCAPITAL,1.75,148.15,1762632
TCS,1.78,3534.4,1535856
ICICIPRULI,2.22,435.5,1337248
IGL,3.48,436.6,947529
M&M,0.61,1375.0,932984
CANFINHOME,2.62,595.0,919866
SYNGENE,1.5,559.2,911991
VOLTAS,1.51,827.55,814761
ESCORTS,-1.02,1984.85,227417
MGL,2.14,902.6,202228
METROPOLIS,2.88,1285.8,152609
HONAUT,-0.31,39101.85,2872

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,1.5,559.2,911991

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,0.36,2716.5,248198
BAJAJ-AUTO,0.03,3880.55,240659
TATACONSUM,-0.41,725.2,1269755
ASHOKLEY,-0.7,148.4,4959403
BATAINDIA,-0.73,1515.95,171855
CONCOR,-1.23,617.0,1675804
IDEA,-1.26,7.85,110984923

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.46,590.0,1958333
ALKEM,3.3,3170.8,143392
INDIACEM,2.77,193.2,5568266
NATIONALUM,2.28,78.45,4671979
INFY,2.17,1596.3,5548878
ULTRACEMCO,2.13,7222.35,410119
HINDALCO,1.87,437.6,4931292
TCS,1.78,3534.4,1535856
WIPRO,1.5,406.5,3044434
TITAN,0.87,2468.2,446805
IDFC,0.27,91.2,16285083
