
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.74,555.75,15395092
TITAN,0.9,2881.45,1148132

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.83,1057.25,734902

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.37,109.0,26751372
AXISBANK,1.82,968.2,14457988
INFY,-1.95,1279.0,10008100
MOTHERSON,-0.68,80.4,9823715
TATAPOWER,-1.05,216.75,8301040
INDUSTOWER,-0.25,157.25,8295147
ASHOKLEY,0.74,150.15,7809829
GMRINFRA,0.24,41.65,7807290
NMDC,0.18,109.2,6536444
ADANIENT,-0.01,2433.65,6473608
RECLTD,0.62,146.15,5730697
DLF,1.1,494.65,5477093
GAIL,0.24,104.7,5394343
HINDCOPPER,-0.61,113.65,5189783
POWERGRID,-0.13,235.3,5173953
INDHOTEL,-0.14,389.25,5116106
TECHM,-2.08,1086.25,3284841
DABUR,-0.86,547.5,2685928
HAL,3.95,3413.1,2317423
BIOCON,0.81,243.35,2307032
BPCL,-0.18,356.15,2106537
HCLTECH,-0.85,1128.6,1943605
UPL,0.58,694.0,1618425
JUBLFOOD,-0.66,490.75,1177086
TATACHEM,-0.18,993.75,966295
SBICARD,0.68,926.05,941880
RAMCOCEM,1.13,922.05,930863
MPHASIS,-3.67,1914.4,906257
CUMMINSIND,1.89,1807.25,906087
IRCTC,-0.1,643.0,882889
ZYDUSLIFE,1.05,515.45,835026
BERGEPAINT,0.34,652.3,790500
CHOLAFIN,0.83,1057.25,734902
HEROMOTOCO,1.19,2904.8,729992
ASTRAL,1.36,1910.45,685189
LICHSGFIN,-0.73,373.05,684871
PEL,-0.16,787.6,673763
SUNTV,0.83,463.65,569099
GNFC,0.28,584.6,546990
MARUTI,1.61,9736.2,542318
DEEPAKNTR,0.88,2130.35,494351
SYNGENE,1.83,734.5,429117
LUPIN,0.16,821.65,427490
GODREJCP,0.28,1055.15,418521
ICICIGI,0.94,1237.75,386992
NAUKRI,-0.5,4116.3,373510
BAJAJ-AUTO,0.34,4726.25,353149
DALBHARAT,0.95,2159.95,304144
MCDOWELL-N,-1.04,867.0,301807
COLPAL,0.77,1619.8,295706
LTTS,-2.13,3842.1,270598
PIIND,1.48,3587.0,241109
ABB,0.61,4057.65,240261
GODREJPROP,0.52,1421.4,231667
MCX,0.04,1469.8,195861
METROPOLIS,-0.09,1315.6,178936
MGL,-0.12,1027.65,157556
BALKRISIND,0.79,2297.35,156238
TORNTPHARM,0.72,1788.1,141214
LALPATHLAB,0.02,2018.9,139875
PIDILITIND,-0.55,2624.1,127143
SHREECEM,3.92,25793.8,77331
OFSS,-2.15,3551.45,54025
PAGEIND,-0.21,38793.95,35090
ABBOTINDIA,-0.04,21823.05,6250

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,0.28,1055.15,418521
LAURUSLABS,0.12,342.05,1115441
PNB,-0.19,52.05,18736434
ALKEM,-0.2,3388.8,110764
MFSL,-0.59,688.15,385198
JUBLFOOD,-0.66,490.75,1177086
BSOFT,-0.84,343.55,4504948
GRANULES,-0.86,282.3,783520
FEDERALBNK,-0.9,126.15,6668953
WIPRO,-1.05,399.95,6853700
TATAPOWER,-1.05,216.75,8301040
INTELLECT,-1.14,590.55,601096
IDEA,-1.4,7.05,35549017
ZEEL,-1.69,197.8,9164050
INFY,-1.95,1279.0,10008100
MPHASIS,-3.67,1914.4,906257
COFORGE,-3.85,4415.5,372997
IEX,-3.92,147.2,11143867
PERSISTENT,-4.38,4981.05,759668

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.89,8109.55,635244
ACC,2.53,1856.3,1431557
GLENMARK,2.18,631.5,661070
AXISBANK,1.82,968.2,14457988
BAJFINANCE,1.0,7113.95,690586
