
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.34,223.3,5516924

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,18372135

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.16,1834.9,16278720
AMBUJACEM,6.56,395.0,30528631
GODREJPROP,4.31,1173.7,938560
IBULHSGFIN,3.43,108.45,7113953
INDUSINDBK,2.5,1129.65,2534248
MANAPPURAM,2.45,106.7,3847907
RECLTD,2.33,118.45,5755542
BANKNIFTY,2.31,41322.3,0
CONCOR,1.99,606.1,1709483
HDFC,1.94,2653.65,2177003
HCLTECH,1.9,1127.0,2380763
ICICIBANK,1.89,870.1,9264356
TATAMOTORS,1.84,428.2,5619857
SAIL,1.8,87.85,9553654
KOTAKBANK,1.61,1749.35,2838921
SRF,1.29,2276.0,384212
HINDUNILVR,1.28,2486.8,700970
TATAPOWER,1.22,208.1,6941477
INDIACEM,1.22,198.85,1418345
CHAMBLFERT,0.89,282.4,458902
SHRIRAMFIN,0.78,1219.0,241214
INDHOTEL,0.78,317.55,1796465
GMRINFRA,0.26,38.7,1796840

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MGL,1.23,910.0,503877
EICHERMOT,0.66,3146.1,238071
BALKRISIND,-0.43,2046.0,99982
BANKNIFTY,2.31,41322.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.65,254.2,2523846
TORNTPHARM,-0.68,1490.0,171995
BHARATFORG,-1.36,822.0,1002666

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.07,173.0,26291976
PNB,3.92,51.7,56395930
IBULHSGFIN,3.43,108.45,7113953
RBLBANK,3.01,165.8,4624897
SBILIFE,2.42,1126.75,619063
RECLTD,2.33,118.45,5755542
BALRAMCHIN,1.53,367.55,429139
POWERGRID,1.34,223.3,5516924
IRCTC,0.89,614.65,609818
POLYCAB,0.88,3093.0,147798
INDIAMART,0.33,4922.95,27901
