
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.55,420.1,3250501

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.31,2579.9,478563
SUNTV,1.21,540.7,1278578
ABBOTINDIA,1.06,24000.0,42432
ONGC,0.76,178.25,6483439
HINDCOPPER,-0.92,150.5,3501518

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.38,93.3,6938200
COALINDIA,0.53,236.0,4821058
PFC,-0.78,267.95,4029971
HINDCOPPER,-0.92,150.5,3501518
LAURUSLABS,-2.78,398.95,2514170
SUNTV,1.21,540.7,1278578
HINDPETRO,-0.09,266.15,1082573
BATAINDIA,-2.06,1665.3,918608
CUB,-0.07,133.6,630881
GLENMARK,-0.73,822.55,281510
JKCEMENT,-0.48,3355.0,30163

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-2.78,398.95,2514170
BATAINDIA,-2.06,1665.3,918608

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.12,3886.95,853316
VEDL,-0.37,243.15,4663495
OFSS,-0.52,3959.4,17979
INDHOTEL,-0.7,383.65,995500
ATUL,-0.78,6845.15,12346
TORNTPHARM,-1.16,2049.75,36811
IRCTC,-1.18,641.0,1692622
PIDILITIND,-1.21,2572.05,130350
AARTIIND,-1.22,467.45,521393
BERGEPAINT,-1.37,689.0,1522740
BSOFT,-1.4,447.8,932797
BIOCON,-1.8,265.2,3692904
MCX,-1.88,1587.0,170388
PETRONET,-1.94,227.05,1923975
ICICIGI,-2.44,1360.0,936619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.14,877.7,8935167
INDIACEM,6.81,244.75,16457221
ADANIENT,1.64,2548.2,4139520
SYNGENE,1.35,813.5,330360
GRANULES,-4.03,309.4,4576077
