
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,9.78,852.9,6027787
AUROPHARMA,5.84,924.65,6192744
HINDALCO,4.93,489.85,6792249
NTPC,3.88,246.25,27816339
TORNTPHARM,3.56,1930.0,305058
LUPIN,3.44,1172.05,1006218
HINDCOPPER,3.39,161.6,6187089
GAIL,2.63,124.65,7753908
OBEROIRLTY,2.44,1157.5,197921
IPCALAB,2.04,942.75,550671
DLF,1.86,529.75,2121185
ONGC,1.6,190.45,4401919
JKCEMENT,1.53,3193.35,26666

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,1.3,128.8,8478742
MANAPPURAM,1.04,150.0,7035133
MOTHERSON,0.79,96.25,5097499
HINDPETRO,2.12,255.0,1877250
LAURUSLABS,2.43,400.4,1318885
BERGEPAINT,0.08,570.0,911339
ZYDUSLIFE,2.6,618.45,725997
DABUR,0.69,551.0,342354
TORNTPHARM,3.56,1930.0,305058
PVRINOX,0.88,1722.85,264708
HEROMOTOCO,2.36,3040.0,218956
MARUTI,0.96,10666.6,162140
ACC,1.19,2020.15,116339
UBL,1.42,1562.0,96565
SIEMENS,1.14,3667.75,96537
NIFTY,0.79,19677.15,0
BANKNIFTY,0.67,44596.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.12,126.8,1864304
BERGEPAINT,0.08,570.0,911339

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.96,147.4,5098693
TATACONSUM,0.64,882.15,373892
KOTAKBANK,0.21,1736.8,2443714
ASIANPAINT,-0.03,3169.35,619007
JUBLFOOD,-0.99,535.3,2092267

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,6.24,221.35,20077784
SUNTV,5.29,610.5,2128631
METROPOLIS,4.89,1472.45,299848
TORNTPHARM,3.56,1930.0,305058
LUPIN,3.44,1172.05,1006218
HINDCOPPER,3.39,161.6,6187089
MUTHOOTFIN,3.2,1253.65,272883
DIVISLAB,3.03,3776.0,193450
JINDALSTEL,3.03,702.5,979223
GMRINFRA,2.93,59.65,6858405
SUNPHARMA,2.78,1163.75,1311995
PETRONET,2.55,241.35,1118175
ABCAPITAL,2.47,180.3,1824086
ABFRL,2.46,216.25,915754
OBEROIRLTY,2.44,1157.5,197921
TATAPOWER,2.38,264.2,7497995
COROMANDEL,2.06,1146.95,275307
GNFC,1.99,611.05,289423
DLF,1.86,529.75,2121185
LICHSGFIN,1.69,466.1,1604597
HAVELLS,1.32,1393.3,186747
INDUSTOWER,1.24,191.95,8306577
SIEMENS,1.14,3667.75,96537
HDFCBANK,0.25,1527.55,7158241
