
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.85,531.05,1060504
PEL,3.36,656.0,1259590
AUBANK,2.35,576.8,581693

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.54,308.8,558222
ATUL,0.19,7000.0,11003
NIFTY,0.37,17014.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.54,308.8,558222

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.17,356.8,1437811
BALKRISIND,-0.11,1964.55,87328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.36,656.0,1259590
AARTIIND,2.89,505.45,473442
TVSMOTOR,2.38,1058.9,283021
HEROMOTOCO,2.25,2300.15,203777
MPHASIS,2.06,1703.4,997098
ASTRAL,2.05,1328.0,137775
ACC,1.89,1644.45,347000
SBICARD,1.71,723.25,313522
EXIDEIND,1.7,176.1,608539
HINDCOPPER,1.69,96.25,1096079
IDEA,1.69,6.0,24268519
TATAMOTORS,1.27,406.7,3165989
SIEMENS,1.14,3310.05,72125
TRENT,1.07,1305.0,129030
ABBOTINDIA,0.76,21760.0,2801
HDFC,0.76,2599.75,1087385
MUTHOOTFIN,0.59,972.0,134122
TATACOMM,0.55,1221.95,57784
IDFC,0.52,77.8,1247240
SYNGENE,0.27,578.7,51772
INDIGO,0.26,1830.0,138736
GAIL,0.19,104.35,3099120
INDIAMART,-0.22,5000.0,43205
MRF,-0.32,82105.05,1784
