
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.33,40820.0,32003
TORNTPHARM,2.73,1924.6,1087783
MCDOWELL-N,2.26,1055.0,1780076
COLPAL,1.43,2017.35,667864
LALPATHLAB,1.06,2229.1,174025
BHARTIARTL,1.04,874.9,2725697
BRITANNIA,0.69,4546.2,178464
ZYDUSLIFE,0.46,636.95,765700
NIFTY,-0.25,19526.2,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-1.71,140.85,13917754
COALINDIA,-0.12,255.05,10497802
TATAPOWER,-0.6,256.9,7162338
NATIONALUM,-1.66,100.75,7066577
GMRINFRA,-1.33,63.05,6179115
BALRAMCHIN,2.34,413.85,4241778
INDIACEM,-0.73,253.0,3088172
AUROPHARMA,1.06,860.65,1931595
MCDOWELL-N,2.26,1055.0,1780076
AARTIIND,1.53,514.45,1720385
DLF,-0.6,518.15,1690124
MGL,4.3,1076.9,1189179
GNFC,0.13,641.85,1086647
COFORGE,0.64,5647.25,1021343
TVSMOTOR,0.88,1470.75,948345
ICICIPRULI,0.33,538.6,609603
CANFINHOME,-0.56,778.55,474148
DABUR,0.21,561.05,407945
BAJFINANCE,-0.09,7338.85,320535
LTIM,-0.64,5391.65,301396
MFSL,1.08,930.3,221940
ULTRACEMCO,0.24,8475.0,201713
HEROMOTOCO,-0.41,2923.3,180320
GODREJPROP,-0.95,1644.0,178598
LALPATHLAB,1.06,2229.1,174025
METROPOLIS,0.51,1404.0,150953
PIIND,0.21,3617.1,133863
BAJAJ-AUTO,-0.69,4669.1,133754
RAMCOCEM,-0.71,914.4,133275
ABBOTINDIA,1.13,23050.3,20500
NIFTY,-0.25,19526.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.35,849.3,545006
PIIND,0.21,3617.1,133863
BAJAJ-AUTO,-0.69,4669.1,133754

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.41,2923.3,180320
ABFRL,-0.58,229.55,7442721
SBIN,-0.72,568.85,14639790
IDFCFIRSTB,-0.76,98.45,30960117
IDFC,-0.82,127.0,7307822
APOLLOTYRE,-0.83,380.4,2788717
MARUTI,-1.13,10146.15,374888
GMRINFRA,-1.33,63.05,6179115
CANBK,-1.39,333.75,3479162
IDEA,-1.52,9.75,127344675
INDUSINDBK,-1.69,1399.75,2772215
TATASTEEL,-2.05,129.0,25109078
HINDALCO,-2.06,476.1,3817870
PFC,-2.12,256.55,8912687
ABCAPITAL,-2.59,186.45,2434507

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,4.3,1076.9,1189179
PVRINOX,1.4,1822.0,757059
GAIL,0.97,124.6,16224643
