
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.48,525.65,3119865
GNFC,4.19,652.15,1880610
ALKEM,2.62,3730.7,251908
BAJFINANCE,0.61,7476.75,492319

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,4.13,320.45,8268967
CUB,1.57,132.3,2901026
GRASIM,3.89,1943.7,2597869
AMBUJACEM,-0.06,444.75,2135640
GUJGASLTD,-0.62,447.95,1284099
ICICIPRULI,1.93,565.25,1087870
CHOLAFIN,-1.11,1153.1,1036178
INDIGO,-1.78,2448.65,1034207
VOLTAS,1.09,884.9,536936
ACC,2.63,2063.75,421904
COFORGE,-0.54,5430.0,261491
ICICIGI,0.19,1353.0,186886

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.23,3848.65,104600
INFY,-0.17,1498.5,4111393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.34,227.25,8897585
AUROPHARMA,3.45,901.25,4614786
ALKEM,2.62,3730.7,251908
ZYDUSLIFE,2.33,642.4,990583
TITAN,2.13,3253.65,1179115
LAURUSLABS,1.17,388.6,1953170
BOSCHLTD,1.15,19380.0,12920
KOTAKBANK,1.05,1830.3,4453205
