
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,3.28,5843.75,537977
PVRINOX,2.05,1634.95,136347
JINDALSTEL,1.44,667.5,722982
UPL,0.96,610.15,1666556
INDIGO,0.78,2580.0,139063
TATACONSUM,0.28,849.8,367861

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PVRINOX,2.05,1634.95,136347

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TCS,-0.96,3437.35,330508

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.48,241.2,2526295
RECLTD,-0.23,216.5,4659859
KOTAKBANK,-0.24,1823.6,358340
MOTHERSON,-0.25,97.85,1012491
SHREECEM,-0.29,24199.1,2277
HDFCBANK,-0.3,1644.95,1547422
GAIL,-0.34,116.0,1778213
TATAPOWER,-0.45,232.85,4132030
AXISBANK,-0.47,948.4,992335
SBIN,-0.48,570.35,3391786
APOLLOTYRE,-0.53,435.8,103242
CHAMBLFERT,-0.55,273.55,476301
WIPRO,-0.6,413.85,630095
SBICARD,-0.65,875.55,90884
MUTHOOTFIN,-0.65,1356.25,21708
IEX,-0.7,128.15,911031
ICICIGI,-0.77,1405.05,129271
PERSISTENT,-0.86,4815.1,72208
CONCOR,-0.96,703.85,229209
INDUSTOWER,-0.96,170.4,541272
TCS,-0.96,3437.35,330508
DIVISLAB,-1.16,3801.95,121044
IDEA,-1.2,8.2,15580927
TATACHEM,-1.23,997.9,697891
ZEEL,-2.92,231.4,3259500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,3.28,5843.75,537977
HINDCOPPER,1.94,149.6,3509913
INDIACEM,1.91,219.2,2394678
INFY,-0.26,1386.6,646393
