
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.29,2109.3,356190
GLENMARK,1.17,785.0,1388121
CANFINHOME,0.98,774.0,1125764
VOLTAS,0.32,827.55,1575169
CROMPTON,-0.66,286.2,844486

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.6,141.0,22443852
TATASTEEL,-0.56,124.5,19858193
POWERGRID,-0.12,209.25,11903644
BANKBARODA,0.36,197.5,11378764
AXISBANK,-0.64,987.95,10490424
FEDERALBNK,-0.54,147.3,10280895
EXIDEIND,0.23,281.75,6228993
GAIL,-1.27,124.65,5823383
TATAPOWER,-0.7,260.8,5604502
ZEEL,-1.1,243.4,5034379
CANBK,0.36,399.25,4805891
HINDALCO,-0.14,497.05,4642035
ITC,-0.57,436.75,4601379
DLF,-0.8,626.1,3419201
OBEROIRLTY,0.44,1346.85,3402109
ABCAPITAL,0.03,171.0,3170246
HCLTECH,1.41,1327.6,3042098
M&M,-2.02,1552.55,2962241
BAJFINANCE,-2.14,7066.35,2043292
DIVISLAB,1.96,3671.6,1749258
UPL,-0.92,556.6,1208711
MCX,0.58,2888.0,1190781
AARTIIND,-2.03,516.05,1007726
MARICO,-0.76,525.9,973435
LICHSGFIN,-0.38,464.1,880594
CROMPTON,-0.66,286.2,844486
ICICIGI,0.04,1446.7,794318
BALKRISIND,-5.51,2497.95,618339
SUNTV,0.75,679.5,571126
SHRIRAMFIN,-0.37,1987.45,560459
LTIM,0.67,5555.2,549574
TITAN,0.14,3343.6,549020
PERSISTENT,1.71,6495.95,530140
LALPATHLAB,-0.41,2687.6,516691
MCDOWELL-N,0.35,1060.15,499638
MUTHOOTFIN,-0.91,1327.2,427704
CUMMINSIND,1.42,1855.65,401130
POLYCAB,0.52,5315.35,387652
RAMCOCEM,-2.15,984.9,311539
ABB,1.43,4346.15,289588
EICHERMOT,-0.58,3843.05,284917
GRASIM,0.12,1972.95,273786
INDIAMART,0.84,2629.05,232282
ACC,-1.11,1827.7,189811
SIEMENS,0.46,3587.0,127284
NESTLEIND,-0.34,24289.0,54398
BOSCHLTD,-0.38,20573.85,28176
BANKNIFTY,-0.01,43581.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,0.84,2629.05,232282

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.03,1505.5,10978705
UBL,-0.51,1575.1,148871
COROMANDEL,-0.7,1111.9,102027
IGL,-0.89,385.2,2459865
ASTRAL,-1.02,1892.0,377453
MGL,-1.14,1036.5,189867
ASHOKLEY,-1.23,172.15,9602842
ALKEM,-1.32,4389.85,155432
BANDHANBNK,-1.43,213.9,8105449
GMRINFRA,-1.79,57.65,10219328
M&M,-2.02,1552.55,2962241

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.81,191.85,7247891
WIPRO,1.19,400.1,4629620
GLENMARK,1.17,785.0,1388121
TCS,0.5,3519.9,1721168
MARUTI,0.39,10565.0,275761
