
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,3989438
AUBANK,0.24,780.05,1037785

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.95,1198.35,5696953
BHEL,5.7,83.45,37422467
SAIL,2.92,84.5,12529133
HINDALCO,2.71,424.75,5075664
BHARATFORG,2.4,785.9,809532
CANFINHOME,2.31,692.45,312061
LUPIN,2.13,796.55,379706
SBIN,1.59,595.3,9441469
TATASTEEL,1.55,108.05,20592560
DALBHARAT,1.42,2098.0,115118
ULTRACEMCO,1.08,7805.0,67279
BANKNIFTY,0.92,44422.5,0
NMDC,0.85,107.4,3472785
HINDUNILVR,0.78,2673.05,297171
DRREDDY,0.71,4562.9,117617
METROPOLIS,0.59,1292.35,81488
ATUL,0.57,6831.35,11156
JSWSTEEL,0.51,705.25,575567
NESTLEIND,0.49,21688.0,22098
SHREECEM,0.38,25071.95,17201
KOTAKBANK,0.29,1950.75,1843889
ICICIBANK,0.14,952.0,5053094
MRF,-0.17,97713.25,2159
GODREJPROP,-0.25,1368.65,163966
BATAINDIA,-0.55,1573.2,54287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.7,83.45,37422467
GMRINFRA,-10.33,40.35,23404331
IBULHSGFIN,4.98,119.2,20600134
CUB,-9.04,126.8,13630882
COALINDIA,1.39,244.85,1926803
BHARTIARTL,0.29,820.3,1778033
RAIN,1.79,153.2,764500
TECHM,-0.1,1113.65,644438
LAURUSLABS,0.19,335.5,501214
LUPIN,2.13,796.55,379706
BAJFINANCE,0.34,6928.0,364362
BALRAMCHIN,1.26,394.85,335765
DIVISLAB,-0.63,3491.95,234537
OBEROIRLTY,-0.24,930.7,203113
UBL,0.05,1460.6,197026
MUTHOOTFIN,0.23,1111.0,194253
JKCEMENT,1.69,3058.5,90679
NESTLEIND,0.49,21688.0,22098
BANKNIFTY,0.92,44422.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,1.39,244.85,1926803
TECHM,-0.1,1113.65,644438

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.71,1747.35,334548
IDFCFIRSTB,0.5,70.2,17027877
BHARTIARTL,0.34,820.75,1783125
ASHOKLEY,0.31,145.95,4044025
TECHM,-0.09,1113.8,644659
MOTHERSON,-0.12,80.65,8097104
GAIL,-0.14,106.2,5320082
COFORGE,-0.15,4453.3,88828
INFY,-0.26,1314.0,2354763
PETRONET,-0.29,224.25,347979
ABBOTINDIA,-0.35,21824.0,2060
PERSISTENT,-0.43,5067.25,139466
AUROPHARMA,-1.11,608.0,2492445
BOSCHLTD,-2.38,18490.0,29128
ONGC,-2.96,158.9,23068225
CUB,-9.04,126.8,13668446
GMRINFRA,-10.33,40.35,23469773

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.11,701.5,670484
TITAN,1.16,2774.0,286960
JSWSTEEL,0.56,705.65,576506
HDFCAMC,0.34,1862.0,474494
