
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.88,1751.1,436223

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.4,974.25,696700
MUTHOOTFIN,2.9,1048.7,2214177
ESCORTS,2.63,2036.55,521188
HDFCBANK,1.63,1720.75,18964144
SHREECEM,1.06,24514.8,16365
WHIRLPOOL,1.06,1349.2,62623
PAGEIND,0.97,40840.4,12494
ICICIGI,0.33,1092.05,309130
HINDUNILVR,0.31,2493.65,623711
GODREJPROP,-1.4,1309.9,497811

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.97,83.5,12255985
IBULHSGFIN,2.06,116.4,5338031
FEDERALBNK,0.18,137.95,3996070
ADANIPORTS,1.1,677.0,3800503
APOLLOTYRE,1.04,359.05,3148468
HDFC,1.23,2821.95,2571138
SYNGENE,0.09,689.85,360393
SIEMENS,0.96,3574.95,256501
ACC,1.22,1764.8,198363
DALBHARAT,0.82,2017.7,146472
NAVINFLUOR,-0.1,4794.8,41155

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.18,137.95,3996070

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.01,472.2,685280
PIDILITIND,-0.22,2458.55,196467
MCDOWELL-N,-0.54,781.6,233130
HAVELLS,-0.78,1231.65,666887
SRF,-0.8,2548.15,527418
GODREJCP,-0.89,930.8,858842
DEEPAKNTR,-1.29,1927.0,228148
GODREJPROP,-1.4,1309.9,497811
MGL,-2.01,981.5,290263

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.08,949.35,10452399
INDIAMART,4.01,5964.9,336863
SBILIFE,2.59,1166.3,1651378
ATUL,2.56,6748.65,89870
ADANIENT,2.51,1885.2,3275940
HDFCBANK,1.59,1720.1,18889877
SBICARD,1.44,798.05,578733
JKCEMENT,1.43,3032.65,70118
GRANULES,1.25,303.45,2464247
ACC,1.22,1764.85,197108
CIPLA,1.18,931.55,2342983
CONCOR,1.1,630.45,672806
