
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.63,5322.6,253404
NAUKRI,2.89,3865.1,254031
MCDOWELL-N,2.3,766.0,681218
ESCORTS,1.55,1924.45,349713
SRF,1.01,2422.85,536517
AUBANK,0.69,580.2,1630169
BHARATFORG,0.48,767.65,1631987

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.9,231.1,2424374
NIFTY,0.47,17805.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.15,1026.25,524362
PNB,-0.32,47.1,20802497
HINDUNILVR,-0.75,2528.55,903040
DABUR,-0.76,517.9,1778920
PETRONET,-0.9,231.1,2424374
NESTLEIND,-1.22,19434.85,45170
TORNTPOWER,-1.77,535.5,428137

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.48,3205.0,3852050
EICHERMOT,2.46,3129.25,656015
DELTACORP,0.71,190.35,6931249
BOSCHLTD,0.66,18727.1,38663
VOLTAS,0.29,816.0,665602
