
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4272881
AUBANK,0.77,784.2,1153547

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.65,1184.05,6399371
BHEL,5.38,83.2,47790070
SAIL,2.92,84.5,14360308
HINDALCO,2.53,424.0,5362963
LUPIN,2.52,799.6,561628
BHARATFORG,2.31,785.15,899900
CANFINHOME,2.15,691.35,334350
TATASTEEL,1.79,108.3,23630239
SBIN,1.54,595.0,10565189
DALBHARAT,1.38,2097.35,130055
ULTRACEMCO,0.96,7795.9,84944
BANKNIFTY,0.88,44405.8,0
DRREDDY,0.69,4562.0,127637
METROPOLIS,0.68,1293.5,84724
NMDC,0.66,107.2,4904609
ATUL,0.62,6835.0,11684
HINDUNILVR,0.57,2667.4,370169
JSWSTEEL,0.53,705.45,637983
SHREECEM,0.42,25081.1,18476
KOTAKBANK,0.31,1951.0,2168176
ICICIBANK,0.13,951.9,6147243
NESTLEIND,0.09,21600.3,24842
MRF,-0.17,97720.0,2283
BATAINDIA,-0.42,1575.3,57260
GODREJPROP,-0.7,1362.5,176316

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,3.43,1325.8,4065984
METROPOLIS,0.68,1293.5,84724
BANKNIFTY,0.88,44405.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.44,496.05,475910
HAVELLS,0.61,1297.0,156838

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.5,70.2,18691853
ASHOKLEY,0.31,145.95,4360801
CUMMINSIND,0.25,1739.4,374821
BHARTIARTL,0.1,818.75,2112711
TECHM,0.09,1115.7,681891
COFORGE,-0.08,4456.25,95275
MOTHERSON,-0.19,80.6,8621011
GAIL,-0.38,105.95,5787722
INFY,-0.42,1311.9,2836194
PETRONET,-0.62,223.5,395189
ABBOTINDIA,-0.67,21755.0,2520
PERSISTENT,-0.67,5055.05,147232
AUROPHARMA,-0.78,610.05,2875503
BOSCHLTD,-2.7,18430.0,33203
ONGC,-2.81,159.15,25991842
CUB,-8.93,126.95,14233286
GMRINFRA,-10.22,40.4,27960649

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.75,699.05,719387
TITAN,1.16,2774.0,323772
JSWSTEEL,0.53,705.45,637983
HDFCAMC,0.44,1863.9,490471
