
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.73,611.25,6773997
M&MFIN,2.21,300.6,1504050
UBL,1.7,1514.6,553249
NAVINFLUOR,0.86,4672.0,51336
BAJFINANCE,0.57,7167.0,621843
MARICO,0.35,547.3,838168

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.83,85.5,6577678
DABUR,0.4,571.35,651214
NIFTY,0.36,18755.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.4,571.35,651214
GMRINFRA,-0.23,43.15,2333479
HEROMOTOCO,-0.74,2821.95,679232
PERSISTENT,-0.85,4942.0,151116
AUROPHARMA,-1.09,677.95,737132
GODREJCP,-2.11,1055.0,751420

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.33,539.8,2383668
MCX,3.91,1610.0,263145
MFSL,3.61,695.6,639152
ABCAPITAL,2.41,178.4,1911132
BSOFT,1.57,340.2,2298163
TITAN,0.74,2929.5,299008
RELIANCE,0.69,2570.05,3260531
