
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.27,4805.65,36648
FEDERALBNK,0.39,129.15,2731636

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.18,104.85,16659882
HDFCBANK,0.48,1600.5,2821838
HINDALCO,-2.12,403.05,2698026
HDFC,0.84,2614.0,1571225
WIPRO,-0.37,388.9,1093170
HCLTECH,-0.31,1080.55,938719
INDHOTEL,-0.11,314.75,889504
CUB,1.89,137.55,696485
BPCL,-1.06,317.05,686440
EXIDEIND,-0.55,172.5,619087
BSOFT,0.09,278.0,378404
JSWSTEEL,-0.99,673.75,355394
ASIANPAINT,0.77,2771.1,289372
CONCOR,0.41,592.65,263565
PVR,-0.55,1520.95,181645
BERGEPAINT,1.08,562.95,174952
CUMMINSIND,0.38,1574.25,123429
BATAINDIA,1.28,1409.5,76176
NIFTY,-0.05,17384.1,0
BANKNIFTY,0.01,40311.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,0.41,592.65,263565
SBILIFE,-0.5,1123.45,246930

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.32,3212.0,59675
GUJGASLTD,-0.38,502.3,162328
DRREDDY,-0.59,4394.9,80908
IGL,-0.61,432.9,173818
DALBHARAT,-0.65,1826.0,84145
JSWSTEEL,-0.99,673.75,355394
ALKEM,-1.34,3228.9,24704
CIPLA,-2.17,929.55,1192827

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.8,80.65,4505254
BHEL,2.24,68.6,4848023
BAJAJ-AUTO,1.47,3693.4,263377
TATAMOTORS,1.27,423.25,3200505
HDFC,0.84,2614.0,1571225
TCS,0.3,3342.0,708857
METROPOLIS,0.27,1312.15,30479
IPCALAB,-0.07,810.75,34964
