
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,1.51,721.0,2284204
COFORGE,0.41,6085.5,372123

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.22,320.3,9824966
BALRAMCHIN,0.42,397.6,1779968
LAURUSLABS,1.7,425.8,652805
DRREDDY,-0.2,5750.0,164469
IPCALAB,1.46,1104.0,89108

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,3.68,2240.85,1107471

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.08,3442.0,419690
CHAMBLFERT,0.33,379.7,3102909
ABCAPITAL,-0.09,175.25,3429440
IOC,-0.34,132.2,11747486
ATUL,-0.54,6811.2,28435
MCX,-2.27,3088.9,319714
COLPAL,-2.48,2438.8,247567
AUBANK,-2.52,781.5,2151874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.68,2240.85,1107471
GNFC,3.32,765.65,1508514
APOLLOTYRE,2.91,468.0,3896386
MARICO,1.34,530.75,580004
TORNTPHARM,0.68,2340.3,193019
TATACONSUM,0.68,1112.45,794981
