
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.54,597.85,844696

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.28,82.8,5291389
ADANIPORTS,1.42,745.35,1724014
ZEEL,0.67,195.35,1664389
L&TFH,0.81,106.0,1217320
TECHM,1.22,1076.0,696749
LT,-0.91,2341.4,607915
PVRINOX,1.74,1439.0,343582
MUTHOOTFIN,1.66,1135.3,110904
SHREECEM,0.27,25517.7,8220

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,0.81,106,1217320

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.43,200.1,687482
CIPLA,0.39,973.0,228821
DRREDDY,0.35,4683.0,43103
CROMPTON,0.27,276.0,514243
MARICO,0.23,534.4,384225
CUB,0.16,124.7,768307
GLENMARK,0.04,636.3,432032
WIPRO,0.04,397.45,2471597
PAGEIND,0.02,38370.4,22003
BAJAJFINSV,0.0,1466.5,189462
MGL,-0.3,1022.15,46113
SBICARD,-0.37,922.4,182270
INDUSINDBK,-0.61,1322.9,622543
ATUL,-1.22,6650.0,24487
INDIACEM,-1.78,226.25,1716915
INDIGO,-2.73,2395.5,488948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.27,339.25,2177093
MUTHOOTFIN,1.66,1135.3,110904
TATASTEEL,1.24,110.25,11962365
BATAINDIA,0.03,1575.65,46993
