
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.36,609.15,7196538
IRCTC,3.03,662.5,1654273
M&MFIN,2.35,301.0,1653708
UBL,2.3,1523.5,644518
NAVINFLUOR,0.8,4669.0,52792
BAJFINANCE,0.5,7162.35,643665
MARICO,0.32,547.15,921191

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.38,571.2,899524
GMRINFRA,0.35,43.4,3260397
PERSISTENT,-0.79,4945.0,159059
HEROMOTOCO,-0.9,2817.55,715914
AUROPHARMA,-1.0,678.55,770014
GODREJCP,-1.76,1058.7,828626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.12,538.75,2697683
MCX,4.09,1612.65,389411
MFSL,3.26,693.25,736538
ABCAPITAL,2.41,178.4,1973488
BSOFT,1.81,341.0,2396137
RELIANCE,0.76,2572.05,3522602
TITAN,0.75,2929.95,337607
