
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.12,1009.8,3079950
AXISBANK,2.27,947.15,4686510
POWERGRID,1.04,237.05,2540131
BOSCHLTD,0.79,18899.1,6743
LICHSGFIN,0.0,379.2,965396
COLPAL,-0.04,1608.95,95528

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.45,124.0,2038647
NTPC,0.49,175.4,1646630
COROMANDEL,-0.43,949.0,46091

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.54,687.05,272751
COFORGE,-0.05,4588.45,40702
TITAN,-0.3,2853.2,254573
ASIANPAINT,-0.67,3215.45,141368
VEDL,-0.86,277.7,3359483
INDIAMART,-0.94,5647.5,33174

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.49,117.25,10521316
INDIACEM,3.38,220.15,4960803
PVRINOX,2.79,1439.0,506572
AXISBANK,2.27,947.15,4686510
DEEPAKNTR,1.17,2111.0,273870
WHIRLPOOL,0.96,1432.9,16303
ICICIBANK,0.95,947.1,2659816
BATAINDIA,0.87,1571.4,34317
AARTIIND,0.65,517.0,266223
IRCTC,-0.22,644.0,785870
