
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.33,3105.5,151702

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,2.55,1525.35,1161190
BATAINDIA,1.58,1581.55,480289
M&MFIN,1.52,271.1,552429
DRREDDY,0.6,5486.45,54726
DIXON,0.31,5373.95,82012
ITC,0.07,437.25,1096744
INDIAMART,-0.88,2614.7,41988

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-0.61,393.5,201215
CANFINHOME,0.89,768.2,44870
BRITANNIA,-0.42,4651.0,17785

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.19,19684.95,2477
INDIACEM,0.12,214.6,308147
ACC,-0.03,1853.55,54933
BAJFINANCE,-0.06,7455.25,154731
AXISBANK,-0.12,1020.45,589425
CIPLA,-0.15,1239.1,108198
ZEEL,-0.15,259.3,2401976
IPCALAB,-0.16,1052.3,104434
CROMPTON,-0.21,282.05,133475
UBL,-0.27,1589.5,14222
TITAN,-0.27,3302.75,165587
GMRINFRA,-0.35,56.45,876965
GLENMARK,-0.4,782.8,199396
ASTRAL,-0.43,1881.9,17154
PVRINOX,-0.44,1663.95,46279
SYNGENE,-0.46,720.4,45248
IEX,-0.57,131.65,674928
SUNPHARMA,-0.6,1169.6,172247
GAIL,-0.64,123.85,925013
GUJGASLTD,-0.65,414.1,106013
HINDALCO,-0.66,484.85,625817
SHRIRAMFIN,-0.67,1966.4,362716
GRANULES,-0.67,355.65,167606
AARTIIND,-0.73,511.25,278739
DABUR,-0.81,534.9,74262
SHREECEM,-0.82,26055.75,5432
INDIAMART,-0.88,2614.7,41988
MFSL,-0.9,927.45,169462
MGL,-1.04,1036.0,62948
BEL,-1.32,138.55,1363563
GODREJCP,-2.12,994.0,177730
TATAPOWER,-2.18,249.4,6649599

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,4.13,427.25,4643854
M&M,2.55,1525.35,1161190
BATAINDIA,1.58,1581.55,480289
OBEROIRLTY,0.95,1233.25,196615
INDIGO,0.65,2594.0,99112
COROMANDEL,0.57,1115.65,80611
BPCL,0.51,386.15,2634451
METROPOLIS,0.31,1541.55,34219
