
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.19,517.7,17281825

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,4.23,3372.25,1291881
DELTACORP,2.68,216.25,5697528
HAVELLS,1.82,1305.4,1315713
IRCTC,0.45,629.4,1062737
HAL,-1.78,2964.5,1226734

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-1.59,281.0,3096877
RELIANCE,0.15,2484.0,2403014
RAIN,-2.47,149.85,1406043
HDFCLIFE,-1.22,560.45,1169192
SIEMENS,2.56,3894.15,1118295
SBILIFE,0.02,1185.65,782276
SYNGENE,-0.57,703.85,599919
PIDILITIND,1.07,2593.85,585576
MFSL,-2.5,658.0,365108
SHRIRAMFIN,-1.08,1349.5,336743
METROPOLIS,2.61,1351.7,212591
ABBOTINDIA,-0.27,21180.0,13305

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.27,1650.95,102936

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.97,46.05,7523417
GRASIM,-1.05,1755.5,241139
NATIONALUM,-1.08,82.05,6470076
BEL,-1.15,107.35,5497572
INDIACEM,-1.22,194.35,997181
IDEA,-1.4,7.05,67847515
ADANIPORTS,-1.42,698.75,3280637
PETRONET,-1.44,229.3,1402730
DRREDDY,-1.56,4461.3,888156
HAL,-1.78,2964.5,1226734
VEDL,-2.13,275.45,6894483
INDHOTEL,-2.15,357.7,11633267
ALKEM,-2.46,3411.45,95485
HINDCOPPER,-2.71,102.25,2524331
BPCL,-2.8,362.1,3170997
HINDALCO,-3.86,404.6,9080270
MANAPPURAM,-4.72,110.05,17462546

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.27,610.7,5560390
DLF,0.77,436.15,2356726
ASHOKLEY,0.5,149.65,4976300
