
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.8,1467.65,4566146
ITC,-0.67,469.15,8375463
ULTRACEMCO,-0.93,9876.5,177720

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-4.73,113.9,46380828
IEX,-8.44,150.25,45385645
RECLTD,-1.93,429.5,5677570
HINDCOPPER,-2.43,260.45,4205538
IGL,0.05,434.0,2066654
GRANULES,-1.51,421.5,1061039
ACC,-1.52,2259.5,238982
COFORGE,0.51,6630.9,227539
PIIND,-0.99,3446.75,199304
NAVINFLUOR,-0.93,3457.45,146783
BATAINDIA,-1.5,1554.8,137100
METROPOLIS,0.59,1565.0,136862
ATUL,-1.56,6662.1,24157
NIFTY,-1.82,21630.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,0.71,2320.55,337725
BRITANNIA,-1.11,5073.6,202244
PIIND,-0.99,3446.75,199304

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.99,3446.75,199304
DABUR,-1.35,551.25,1645208
DRREDDY,-1.36,5680.1,273401
GRANULES,-1.51,421.5,1061039
PIDILITIND,-1.96,2740.7,527961
JSWSTEEL,-2.02,815.5,994537
FEDERALBNK,-2.2,146.4,39616671
JINDALSTEL,-3.03,727.0,2310375
SAIL,-4.73,113.9,46380828

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.8,1467.65,4566146
LTTS,3.41,5532.05,810370
BSOFT,2.34,798.9,2316667
INFY,0.74,1643.55,7671241
