
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.32,324.9,2282963
ABFRL,2.85,200.05,5126318
BIOCON,1.61,246.05,11717674
SHRIRAMFIN,1.29,1380.85,674996
MARUTI,1.05,9297.0,242001
ITC,0.77,432.45,5789253
SYNGENE,0.76,704.55,566220
BERGEPAINT,0.65,634.3,247451
CIPLA,0.34,933.6,514864
UPL,0.2,682.0,855395
NMDC,-0.24,105.5,4819958
RBLBANK,-0.95,146.05,1927715

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.61,246.05,11717674
BANKBARODA,-0.3,182.75,6984535
RBLBANK,-0.95,146.05,1927715
DABUR,0.08,526.15,483650
MCX,-1.37,1369.4,218861
BANKNIFTY,-0.17,43879.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.08,526.15,483650

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.25,801.95,5393219
DABUR,0.08,526.15,483650
IDFCFIRSTB,-0.38,65.8,6405451
NATIONALUM,-0.55,81.05,1778303
IPCALAB,-0.69,684.35,71740
PAGEIND,-0.73,41490.0,6486
HINDALCO,-1.13,405.65,2320849
ASHOKLEY,-2.37,148.6,14543552
ADANIPORTS,-2.7,714.25,8480453

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.18,1604.25,187425
MARICO,0.88,531.6,578452
TCS,0.43,3311.25,488788
CIPLA,0.33,933.5,513047
GLENMARK,0.22,610.35,1027624
MGL,0.08,1030.75,155427
GNFC,0.08,597.35,390872
