
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.78,407.95,12147539
INDUSINDBK,2.77,1645.55,2324063
TATAPOWER,2.63,335.3,11703044
AXISBANK,2.35,1124.45,6204610
PVRINOX,-2.26,1675.0,910308

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,1.21,267.0,7401080
L&TFH,2.32,170.0,2867671
CUB,0.69,154.0,1284626
PEL,1.61,950.5,847003
BATAINDIA,-0.01,1595.0,293862
SUNTV,1.18,727.4,275383
HEROMOTOCO,-0.82,3957.0,215820

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,2.32,170.0,2867671
PIIND,-1.06,3427.1,139901

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.14,179.95,7369930
KOTAKBANK,0.07,1867.15,1182422
SHREECEM,-0.08,28200.0,3501
CIPLA,-0.26,1296.75,473418
IOC,-1.06,131.3,15997881
DRREDDY,-1.11,5866.25,145127
ABBOTINDIA,-1.24,23314.95,12468
APOLLOTYRE,-2.13,448.0,1275359
PVRINOX,-2.26,1675.0,910308

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,4.43,921.25,2878859
BAJFINANCE,3.93,7674.7,1880272
INDUSINDBK,2.77,1645.55,2324063
TATAPOWER,2.63,335.3,11703044
NMDC,2.53,222.9,11829594
INDUSTOWER,2.02,211.9,10102430
CANFINHOME,1.3,775.9,239012
HDFCLIFE,1.25,645.15,1154852
BEL,1.04,184.25,8245353
IDFCFIRSTB,0.87,86.85,8528210
CUMMINSIND,0.77,1987.2,140079
