
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.35,1146.95,4821442

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.35,1146.95,4821442

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.73,3278.0,221589
HINDPETRO,1.63,224.0,2128591
LT,0.88,2160.0,2153198
SUNTV,0.65,442.5,233965
TATACONSUM,0.34,716.0,593379
BATAINDIA,0.3,1424.8,155145

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.03,704.8,13729555
PFC,3.55,167.5,12109524
ADANIENT,2.89,2040.3,10802708
AMBUJACEM,1.06,389.6,8469260
SAIL,-0.11,87.35,7884536
RECLTD,2.63,124.65,7632376
VEDL,-0.94,284.25,6713097
ZEEL,0.23,195.85,5919186
IBULHSGFIN,1.6,111.15,5328465
BANDHANBNK,-1.16,229.55,4944978
TATAPOWER,0.19,210.7,4324906
IGL,0.39,446.8,2754441
ABCAPITAL,0.7,157.35,2228822
DLF,0.63,362.1,1906276
CONCOR,0.38,604.55,1402439
MGL,0.25,988.4,1274527
BAJAJFINSV,-0.49,1374.0,1146015
EXIDEIND,1.51,185.15,1012837
GRANULES,0.66,291.6,814166
PEL,-0.7,774.75,658815
AUBANK,0.51,627.75,630657
UPL,0.22,712.6,565366
ACC,0.78,1880.3,481955
DALBHARAT,-1.37,1803.15,350540
GRASIM,0.01,1598.7,191371
MFSL,-2.02,684.15,177907
AARTIIND,-0.3,546.0,150500
HDFCAMC,0.25,1801.0,127956
DIXON,-1.82,2933.85,89598
TORNTPHARM,0.74,1513.5,89361
HONAUT,0.88,35770.0,2073
NIFTY,-0.16,17683.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,-0.11,87.35,7892156
IBULHSGFIN,1.51,111.05,5389857
PEL,-0.74,774.45,659368
AUBANK,0.58,628.2,631436
UPL,0.33,713.4,576950
SBICARD,-1.14,748.5,246098
GRASIM,0.05,1599.35,191664

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.47,2340.0,144075
ASIANPAINT,-0.51,2850.0,337837
ICICIGI,-0.59,1086.1,212473
IDEA,-0.72,6.9,18435181
UBL,-0.86,1450.0,79448
BSOFT,-0.88,285.7,955039
ABFRL,-0.97,234.35,557887
DABUR,-0.98,531.75,850078
DEEPAKNTR,-1.07,1812.0,153960
FSL,-1.12,114.45,2086543
BANDHANBNK,-1.16,229.55,4944978
BIOCON,-1.37,223.3,2910556
HINDALCO,-1.85,406.85,4979677
CROMPTON,-1.98,309.8,1077425
MFSL,-2.02,684.15,177907
BAJFINANCE,-2.2,6000.0,926695

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,8.27,406.6,7460156
HAL,4.77,2839.95,3498115
GMRINFRA,1.41,39.45,3123789
CANBK,0.83,308.2,4870681
AUBANK,0.58,628.2,631436
OFSS,0.48,3251.9,62299
UPL,0.33,713.4,576950
HDFCBANK,-0.06,1626.35,7912188
NAVINFLUOR,-0.07,4222.0,77382
NESTLEIND,-0.25,18467.75,23936
