
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,2.03,573.0,505405
PFC,0.84,144.8,3192624
IOC,0.44,79.6,7568317
WHIRLPOOL,0.29,1282.05,54787
BSOFT,0.21,288.25,1051669
METROPOLIS,0.02,1287.35,122067
NESTLEIND,-0.02,18990.9,20877
NMDC,-0.46,119.9,2219279
DLF,-0.92,357.0,1852364
IBULHSGFIN,-1.08,118.85,3356461

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,0.05,96.15,4601915
GMRINFRA,0.0,38.8,3508076
PFC,0.84,144.8,3192624
IPCALAB,0.62,871.7,331102
DRREDDY,0.18,4496.05,309604
COLPAL,0.42,1464.15,150394
HDFCAMC,0.35,1917.65,97238
ATUL,-0.01,7189.25,16438

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BRITANNIA,0.59,4622,211248
HDFCAMC,0.42,1919,101389

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.14,550.5,11950456
BANKNIFTY,-0.04,41519.75,0
GAIL,-0.1,95.7,4839074
KOTAKBANK,-0.31,1759.95,1552535
AXISBANK,-0.45,867.85,4325496
ULTRACEMCO,-0.7,7199.95,262783
PNB,-0.87,51.15,39294847
ABCAPITAL,-0.88,147.1,1467774
IBULHSGFIN,-1.04,118.9,3365661
IDFCFIRSTB,-1.34,58.7,14308806
MOTHERSON,-1.36,79.65,21286936
HEROMOTOCO,-1.67,2571.0,924935
MFSL,-1.68,744.35,352683
ACC,-3.19,1910.7,1336715
AMBUJACEM,-6.88,358.2,24227879
ADANIENT,-8.97,1970.05,16445185

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.3,3195.0,102328
POWERGRID,0.57,213.2,3946507
DIVISLAB,0.56,2814.8,638715
BOSCHLTD,0.41,17519.15,16357
M&MFIN,0.35,270.0,3116456
