
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.13,1166.85,6029117

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.03,1165.75,6015245

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.87,3282.3,250401
HINDPETRO,1.18,223.0,2988498
TATACHEM,1.02,1012.3,533061
LT,0.88,2160.0,2462294
SUNTV,0.84,443.35,338779
BATAINDIA,0.67,1430.1,190271
TATACONSUM,0.57,717.65,692047

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.07,867.15,13080179
BEL,-0.47,96.0,11370188
SHRIRAMFIN,1.34,1263.55,10020556
VEDL,-1.08,283.85,7748953
BANDHANBNK,-1.53,228.7,5662834
RBLBANK,-1.54,163.35,4712315
M&MFIN,-1.03,253.55,2400931
HCLTECH,-0.73,1118.5,2392895
AUROPHARMA,-1.33,460.65,1187557
GRANULES,0.36,290.75,848556
PEL,-0.41,777.05,795598
CANFINHOME,-1.64,560.1,384576
BHARATFORG,0.37,831.0,322361
BERGEPAINT,-0.04,586.05,320777
MFSL,-1.78,685.85,223974
APOLLOHOSP,-1.24,4366.15,195609
ULTRACEMCO,0.7,7251.0,176633
ESCORTS,-0.55,2002.95,139644
OFSS,-0.12,3232.75,67314
NESTLEIND,-0.47,18427.7,26525
MRF,-0.1,86627.0,3061
ABBOTINDIA,0.11,20599.0,2998
HONAUT,0.48,35630.6,2500

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&MFIN,-1.03,253.55,2400931
PEL,-0.41,777.05,795598
ABB,0.56,3337.0,348661

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.31,2343.7,168110
ASIANPAINT,-0.58,2847.9,408868
UBL,-0.89,1449.55,121138
ABFRL,-0.99,234.3,684614
DABUR,-1.06,531.3,1171456
BSOFT,-1.08,285.15,1058824
DEEPAKNTR,-1.23,1809.0,170664
FSL,-1.25,114.3,2443474
BIOCON,-1.33,223.4,3316500
BANDHANBNK,-1.55,228.65,5688806
HINDALCO,-1.81,407.0,5546246
MFSL,-1.88,685.1,224501
BAJFINANCE,-2.34,5991.3,1054601
CROMPTON,-2.74,307.4,1359412

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.46,399.8,9040304
HAL,5.36,2855.95,3870797
CANBK,1.57,310.45,6528588
GMRINFRA,1.16,39.35,4022790
AUBANK,1.06,631.2,706577
UPL,0.6,715.35,728033
HDFCBANK,0.06,1628.35,9189679
NAVINFLUOR,-0.02,4223.7,82817
OFSS,-0.22,3229.5,66458
NESTLEIND,-0.48,18426.5,26584
