
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.9,659.4,1965051
TORNTPOWER,3.53,529.4,1791473
ASTRAL,3.34,1344.75,280085
AUBANK,2.48,577.5,1240533
PERSISTENT,2.13,4519.35,319605
INDUSINDBK,1.72,1054.0,3534125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COLPAL,-0.23,1494.5,148913
BANKNIFTY,0.91,39929.1,0
NIFTY,0.6,17053.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.34,357.4,2670488
BALKRISIND,-0.32,1960.6,130555

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.96,659.8,1969756
TVSMOTOR,3.64,1071.95,645922
ASTRAL,3.5,1346.9,280908
AARTIIND,3.09,506.45,1203191
TRENT,2.63,1325.1,268062
HEROMOTOCO,2.2,2299.0,481070
EXIDEIND,2.05,176.7,1387979
HINDCOPPER,1.9,96.45,1977685
ACC,1.71,1641.5,623592
SIEMENS,1.69,3327.85,165143
TATAMOTORS,1.67,408.3,6764672
SBICARD,1.2,719.65,592158
MPHASIS,1.19,1689.0,1327885
ABBOTINDIA,1.1,21833.45,7078
MUTHOOTFIN,0.81,974.1,380362
TATACOMM,0.75,1224.4,124831
SYNGENE,0.26,578.65,122083
