
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.91,1108.9,5672938
AMBUJACEM,-1.78,453.35,4553565
ICICIBANK,-0.88,985.75,3999628
HINDALCO,-1.5,457.15,2129907
ABCAPITAL,-2.88,190.5,1866930
BERGEPAINT,-0.38,699.75,810882
HDFCLIFE,-0.51,639.45,735466
DABUR,-0.78,564.3,661418
IGL,-1.36,453.95,634982
HINDUNILVR,0.29,2558.4,363597
MPHASIS,-3.47,2215.05,313798
TITAN,-0.75,2979.5,305679
ASIANPAINT,0.3,3353.0,258623
MFSL,-2.95,786.35,256223
BRITANNIA,-0.32,4802.0,211209
ABBOTINDIA,-0.39,23850.05,1673
NIFTY,-0.9,19555.05,0
BANKNIFTY,-1.09,45096.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.91,1108.9,5672938
TATACONSUM,-1.77,841.6,761137
IGL,-1.36,453.95,634982
MPHASIS,-3.47,2215.05,313798
LTIM,-1.68,4893.95,140239

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.09,22614.1,10635
MARICO,0.04,557.9,265121
BRITANNIA,-0.32,4802.0,211209
SHREECEM,-0.51,23979.7,8971
HCLTECH,-0.84,1128.95,989953
WIPRO,-0.84,403.55,910703
CROMPTON,-1.04,289.1,409180
PEL,-1.05,992.75,658470
BIOCON,-1.09,253.0,571649
BAJFINANCE,-1.1,7189.5,293927
CHAMBLFERT,-1.16,276.5,564516
INDUSTOWER,-1.32,171.4,2555547
CUMMINSIND,-1.39,1900.4,435583
CIPLA,-1.39,1161.95,805506
COROMANDEL,-1.41,1028.65,115341
EICHERMOT,-1.46,3366.05,598068
FEDERALBNK,-1.67,132.85,5155841
TATACONSUM,-1.77,841.6,761137
SAIL,-1.88,93.8,9533891
IDFCFIRSTB,-1.92,86.8,15843083
CUB,-2.01,131.95,1391471
GRANULES,-2.24,318.9,1048526
INDIAMART,-2.3,3057.25,61585
GUJGASLTD,-2.31,472.2,633082
BANDHANBNK,-2.33,222.5,5663568
TATASTEEL,-2.35,120.3,23697507
HINDPETRO,-2.42,278.15,2126174
HDFCAMC,-2.67,2488.0,286594
TATAPOWER,-2.68,237.85,9333723
ABCAPITAL,-2.88,190.5,1866930
TATACHEM,-3.02,1040.45,1014767
MPHASIS,-3.47,2215.05,313798

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.91,148.4,29547771
TORNTPHARM,-0.09,1981.65,42924
HDFCBANK,-0.85,1648.15,3999293
