
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.62,387.2,3491217
TATACOMM,2.42,1759.1,1087394
NMDC,2.38,176.5,14177173
SRF,0.42,2369.6,116689

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,1.69,788.45,1366695
BSOFT,-0.35,620.05,464603
CANFINHOME,-0.22,762.75,69004
BATAINDIA,-0.68,1595.0,59741

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.58,2568.0,55675
OBEROIRLTY,0.15,1407.0,191270
PAGEIND,-0.16,37638.25,7156
INDUSTOWER,-0.35,185.2,949085
ASTRAL,-0.49,1944.3,74137
CONCOR,-0.5,747.8,239982
BPCL,-0.64,408.65,2151156
CUMMINSIND,-0.76,1859.95,70699
APOLLOHOSP,-0.79,5450.3,101203
IEX,-0.9,143.8,6206788
BALRAMCHIN,-2.19,460.0,1216206

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.57,2703.0,360444
SUNTV,1.29,672.0,181647
DRREDDY,1.11,5707.5,302547
HDFCAMC,0.82,2877.2,127167
ICICIPRULI,0.75,560.1,499035
AARTIIND,0.43,532.05,345094
RAMCOCEM,0.12,967.85,36305
