
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.28,5070.8,163855

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.61,169.0,25293035
MOTHERSON,3.89,85.4,18811364
IGL,2.93,479.9,1999670
APOLLOTYRE,2.29,418.3,2300304
BOSCHLTD,1.7,19382.7,28650
HDFC,1.36,2694.7,2658060
MRF,1.03,100375.0,7280
ABCAPITAL,0.45,180.4,2749184
NIFTY,0.18,18851.5,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.4,126.45,16078675
ICICIGI,0.14,1294.1,487068
MPHASIS,-0.35,1877.95,174952

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.47,3243.0,770520
BHEL,0.0,87.95,7649970
GMRINFRA,-0.12,43.05,2528140
CANFINHOME,-0.3,748.95,181388
NMDC,-0.37,106.8,4866591
TATASTEEL,-0.39,113.8,23412844
COROMANDEL,-0.62,938.6,162174
TRENT,-0.76,1706.3,190580
ABBOTINDIA,-0.86,22798.0,3695
AXISBANK,-0.9,966.05,4679654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.39,950.8,13964302
ZEEL,3.98,180.2,45999203
L&TFH,2.55,124.7,18288087
JKCEMENT,2.4,3443.15,57849
BALKRISIND,1.49,2490.0,517820
CHOLAFIN,1.06,1133.8,770623
BATAINDIA,1.05,1658.0,196858
MCDOWELL-N,0.86,899.45,432619
LT,0.76,2400.0,1101368
SUNTV,0.38,444.95,490926
