
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
CIPLA,1.44,900.5,2324243

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65047506
GRANULES,6.39,290.7,2404755
BALRAMCHIN,5.38,395.75,3767161
INDIGO,4.67,1910.65,1498502
INDIACEM,4.43,185.05,3635331
RELIANCE,4.31,2331.05,13001005
COFORGE,4.2,3814.1,277091
RBLBANK,3.9,141.1,7601789
GMRINFRA,3.44,40.55,12953896
INTELLECT,3.23,410.6,545846
INFY,3.21,1427.95,8711975
PIIND,3.14,3030.2,342203
LTIM,3.01,4759.65,328337
TRENT,2.93,1374.95,675734
TATAMOTORS,2.83,420.8,11037881
SBICARD,2.78,740.2,815109
APOLLOTYRE,2.7,319.9,2704000
SYNGENE,2.69,594.5,600936
BANKBARODA,2.68,168.85,28282698
DEEPAKNTR,2.26,1842.6,537260
TCS,2.13,3205.9,2382581
ASHOKLEY,2.02,139.2,5718091
HINDCOPPER,1.97,98.35,3726999
CHAMBLFERT,1.93,264.1,2017728
AXISBANK,1.89,858.5,13038931
HEROMOTOCO,1.87,2347.35,302949
TATACHEM,1.85,972.45,689268
CHOLAFIN,1.8,761.3,1256300
DABUR,1.73,544.9,1361237
WIPRO,1.73,365.25,3957246
INDHOTEL,1.66,324.35,3928162
HCLTECH,1.66,1085.25,3131614
ABFRL,1.52,214.35,1251678
SBIN,1.4,523.75,17356345
NMDC,1.23,111.55,6279287
CANBK,1.21,284.45,6951603
PVR,1.16,1534.0,610837
IBULHSGFIN,1.14,97.35,8007279
BRITANNIA,1.07,4322.15,245392
POLYCAB,0.83,2880.05,203957
HAVELLS,0.75,1188.5,492721
BATAINDIA,0.73,1417.0,220270
PNB,0.65,46.6,32454124
NTPC,0.63,175.1,8125191
SHRIRAMFIN,0.61,1259.4,897989
EXIDEIND,0.51,177.95,1369199
ABCAPITAL,0.29,153.55,3114056
CUMMINSIND,-0.63,1629.6,559884

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.36,70.05,17490721
GAIL,-0.33,105.15,15641546
TATAPOWER,2.56,190.25,13519886
IOC,1.3,77.9,9749403
NTPC,0.63,175.1,8125191
IBULHSGFIN,1.14,97.35,8007279
RECLTD,-0.26,115.45,7159018
NMDC,1.23,111.55,6279287
DLF,1.18,356.7,4167504
INDIACEM,4.43,185.05,3635331
ICICIPRULI,2.16,435.7,2402348
DELTACORP,1.66,180.7,2354158
MARICO,1.6,479.8,1655647
INDIGO,4.67,1910.65,1498502
LT,0.78,2164.2,1489542
AUROPHARMA,1.66,518.1,1479079
HINDPETRO,1.17,236.8,1425518
DABUR,1.73,544.9,1361237
BAJFINANCE,-0.15,5616.75,1272538
IRCTC,1.47,572.8,1238963
TATACONSUM,1.62,708.85,972989
SHRIRAMFIN,0.61,1259.4,897989
VOLTAS,0.83,818.25,816550
SBICARD,2.78,740.2,815109
TORNTPOWER,-3.74,510.4,755667
GODREJPROP,0.92,1031.05,742319
TATACHEM,1.85,972.45,689268
SYNGENE,2.69,594.5,600936
SRF,0.53,2411.85,585933
HAVELLS,0.75,1188.5,492721
MARUTI,-0.04,8292.15,478757
BERGEPAINT,1.47,581.7,455598
MGL,-0.14,983.45,422523
ASTRAL,-0.42,1337.0,408319
IPCALAB,3.36,812.85,407781
ABB,-0.78,3365.15,330824
LTTS,0.63,3378.55,220698
TATACOMM,1.33,1245.5,220073
UBL,1.26,1424.45,203969
TORNTPHARM,-0.15,1537.15,190791
INDIAMART,0.47,5030.0,85899
BOSCHLTD,2.07,19369.9,46217
PAGEIND,-0.7,37903.3,37029
ATUL,-0.66,6963.0,10762
ABBOTINDIA,1.06,22000.0,9433
NIFTY,1.63,17359.75,0
BANKNIFTY,1.75,40608.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MGL,-0.14,983.45,422528
BAJFINANCE,-0.15,5616.75,1273157
SUNPHARMA,-0.89,983.1,1822752
ZEEL,-1.76,212.25,6250926
TORNTPOWER,-3.74,510.4,755769

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65047506
MPHASIS,4.51,1795.75,748165
NESTLEIND,3.42,19704.5,148445
IPCALAB,3.36,812.85,407781
GNFC,3.29,509.35,1119199
INTELLECT,3.23,410.6,546116
TRENT,2.93,1374.95,675754
COROMANDEL,2.52,879.25,177647
JUBLFOOD,2.34,440.1,3086005
DEEPAKNTR,2.26,1842.6,537279
HEROMOTOCO,1.87,2347.35,302961
CHOLAFIN,1.8,761.3,1256301
BHARATFORG,1.74,770.45,618672
DABUR,1.73,544.9,1361238
L&TFH,1.55,82.05,3758640
UPL,1.45,717.65,1383426
MCX,0.83,1512.35,93487
BATAINDIA,0.73,1417.0,220270
SHRIRAMFIN,0.61,1259.4,897989
