
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.17,1774.1,1026527
HINDPETRO,0.81,259.9,6491780
FEDERALBNK,-0.24,146.15,9020390
GLENMARK,-0.8,849.75,2533123

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.14,3210,413618

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.38,1086.9,164645

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.51,4492.3,46229
ALKEM,-0.82,3655.0,73114
BOSCHLTD,-1.03,19116.75,4586
DALBHARAT,-1.37,2283.0,96543
LTIM,-1.53,5389.95,196255
VEDL,-1.53,228.25,5875417
INDHOTEL,-1.66,411.05,1389774
BALRAMCHIN,-2.14,431.3,1059821
MCDOWELL-N,-2.71,1010.5,466121
HINDCOPPER,-2.83,154.6,2524635

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.49,246.15,12153615
DRREDDY,0.26,5629.45,271390
BATAINDIA,-0.15,1665.55,42222
COROMANDEL,-0.38,1086.9,164645
