
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.17,1473.95,1321766
LALPATHLAB,1.85,2063.95,112900
BANKBARODA,0.74,189.5,2165794
BALKRISIND,0.65,2384.5,74123
HDFCBANK,0.21,1606.05,1871953

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,2.6,1387.4,136845

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.39,536.3,734258

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,0.56,125.9,3320752
GNFC,0.51,592.7,81479
VEDL,0.37,281.1,622303
ABFRL,0.22,209.35,294992
INDHOTEL,-0.02,403.15,707220
BHARTIARTL,-0.1,837.0,541309
WIPRO,-0.28,380.25,1356474
PETRONET,-0.31,225.4,181785
HDFCAMC,-0.32,1912.0,152460
CONCOR,-0.34,666.0,90411
APOLLOTYRE,-0.34,410.2,187298
HDFCLIFE,-0.49,606.55,991688
RELIANCE,-0.53,2563.85,544627
ADANIPORTS,-0.58,743.1,364113
NTPC,-0.58,187.1,616720
CROMPTON,-0.6,290.75,184780
BANDHANBNK,-0.96,251.5,671542

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAIN,1.28,174.35,1131776
ZYDUSLIFE,1.18,557.55,193340
ASTRAL,1.09,1981.55,49968
AUROPHARMA,1.09,690.05,219659
IEX,0.79,126.8,1420752
SYNGENE,0.67,747.35,37256
HINDALCO,0.57,429.4,1189240
CHAMBLFERT,0.4,279.4,78741
MRF,0.26,100150.0,894
ZEEL,0.21,187.55,1318157
RAMCOCEM,-0.15,942.4,19801
