
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.07,8895,219492

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.31,1282.45,273016
DIVISLAB,0.58,3301.7,113744
GLENMARK,0.56,550.0,182656
ADANIPORTS,0.36,682.2,2496203

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.22,157.75,9921523
BEL,-0.7,106.5,4686377
CANBK,-0.32,322.8,3156538
M&MFIN,-1.14,285.05,2509327
BIOCON,-0.48,240.35,2311620
INDUSINDBK,0.45,1139.75,1526661
DELTACORP,-2.01,209.35,1214681
BHARATFORG,0.05,775.45,579930
IRCTC,-1.05,624.95,448908
COLPAL,0.23,1588.05,281558
GLENMARK,0.54,549.9,182780
ICICIGI,-0.5,1084.4,110017
IPCALAB,-1.14,704.2,104928
DEEPAKNTR,-0.6,1924.1,86096
DALBHARAT,-1.56,1992.65,68870
COFORGE,-0.61,4080.0,51954
JKCEMENT,0.41,3035.9,47563
WHIRLPOOL,-0.35,1336.75,29329
ABBOTINDIA,-0.69,22430.0,1083

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.48,240.35,2311620

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.61,4080.0,51954
LALPATHLAB,-0.68,1949.3,36863
UPL,-0.72,726.25,666043
ACC,-0.81,1752.0,155504
PVR,-0.9,1469.9,262649
INFY,-1.06,1260.0,2296813
IPCALAB,-1.14,704.2,104928
INDIAMART,-1.63,5942.0,79415
HINDCOPPER,-1.77,105.7,1664519
TATASTEEL,-1.89,108.95,16795044
NATIONALUM,-3.32,80.15,6078577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.12,1217.25,3717049
LT,1.4,2390.0,1055506
IEX,1.22,157.75,9921523
AXISBANK,1.11,875.6,6051267
SBIN,0.32,581.85,7178538
