
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.29,179.15,3040360
INDIACEM,4.6,225.25,2950500
NATIONALUM,0.77,85.15,2930877
AXISBANK,1.48,976.35,2370837
INDUSTOWER,1.97,160.35,2136163
ICICIBANK,0.46,942.25,2029537
HDFCBANK,0.42,1615.5,1800073
GMRINFRA,0.48,42.3,1277472
RAMCOCEM,1.18,927.4,98270
OBEROIRLTY,0.83,975.05,38968
ALKEM,-0.72,3417.35,15312
PAGEIND,0.46,39184.8,2542
BOSCHLTD,0.42,18844.95,1265
ABBOTINDIA,0.26,21701.7,1009
BANKNIFTY,0.48,44205.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.07,160.5,2320178

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.7,222.2,4634917
UBL,0.31,1485.2,37543
MFSL,0.26,705.55,121799
IDFC,0.2,101.2,1241021
CANBK,0.13,312.7,982460
VEDL,0.05,277.7,1066290
BATAINDIA,0.03,1581.7,13599
NAVINFLUOR,-0.19,4572.5,19641
HINDALCO,-0.2,417.4,1213631
PETRONET,-0.25,222.15,538413
CHAMBLFERT,-0.29,278.15,225243
TECHM,-0.59,1065.0,657647
ALKEM,-0.7,3418.1,15371
NMDC,-0.74,107.8,2480378
HINDUNILVR,-0.78,2659.0,255568
INFY,-0.83,1272.1,1134673
SAIL,-1.01,83.2,7305004
COROMANDEL,-1.86,941.55,134527
HDFCAMC,-3.12,1931.5,166257

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,4.6,225.25,2950500
METROPOLIS,1.9,1318.75,92052
NAUKRI,1.58,4185.95,180482
IOC,1.28,91.2,2631786
PEL,1.04,793.9,163090
SBILIFE,0.92,1250.35,779813
POLYCAB,0.75,3537.85,44134
BANDHANBNK,0.73,262.1,1444792
BPCL,0.54,363.05,399842
NESTLEIND,0.35,22225.4,15121
OFSS,0.01,3541.65,21637
ITC,-0.19,442.05,1995424
KOTAKBANK,-0.37,1879.5,8207118
GODREJCP,-0.43,1053.45,31378
ICICIPRULI,-0.81,508.65,692218
