
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,1.81,1351.6,64178
SBIN,0.8,582.75,7831770
HINDPETRO,-0.27,260.05,3287576
LALPATHLAB,-1.32,2014.0,397927
NAVINFLUOR,-1.66,4668.95,730579

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.64,110.65,13666078
GAIL,1.67,109.85,3284876
LAURUSLABS,0.08,310.9,1845023
ASTRAL,0.73,1585.0,638253
ZYDUSLIFE,0.76,517.5,325425
WHIRLPOOL,1.81,1351.6,64178
ATUL,-0.28,6927.85,11901
NIFTY,0.68,18438.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.28,1928.05,164196
MARICO,-0.82,537.05,840310
APOLLOTYRE,-1.81,361.4,2244995
POLYCAB,-1.89,3325.0,521600
CIPLA,-2.39,915.0,4057234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.92,978.0,955133
IDEA,2.14,7.15,49266692
GAIL,1.67,109.85,3284876
EICHERMOT,1.43,3678.05,957331
IRCTC,0.45,631.25,481301
SBILIFE,0.26,1190.1,246323
