
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.72,2877.45,771134

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.69,976.65,3757608
FSL,5.59,116.15,4793789
MOTHERSON,4.31,83.5,14095566
IGL,3.83,446.9,2801290
CHOLAFIN,3.09,773.4,1035631
ONGC,3.08,159.0,9493318
BSOFT,2.96,288.8,2767404
BALRAMCHIN,2.41,374.2,790840
OFSS,2.39,3228.65,82120
BAJAJFINSV,2.34,1387.0,2001110
JUBLFOOD,2.19,451.0,1666965
ABBOTINDIA,2.03,20571.25,11675
IOC,1.85,79.65,6372735
GNFC,1.8,556.45,1108104
MFSL,1.75,701.5,655574
CUMMINSIND,1.64,1625.95,495252
GRANULES,1.44,289.8,355293
PVR,1.32,1574.05,205973
RELIANCE,1.32,2416.95,3255670
HONAUT,1.29,35730.0,8722
BPCL,1.23,325.35,1331743
JKCEMENT,1.18,2883.6,50825
HAVELLS,1.14,1218.8,234053
BHARTIARTL,0.96,771.75,3369470
NIFTY,0.8,17735.25,0
MARICO,0.68,502.9,469841
HDFCBANK,0.63,1626.0,11982218
AARTIIND,0.57,548.2,646973
SBILIFE,0.35,1133.2,679753
DABUR,0.2,535.85,697089
DRREDDY,0.18,4446.0,136997
SUNPHARMA,0.07,967.55,1385556
DLF,-0.07,360.0,1241929
INTELLECT,-0.22,456.5,205553
LTTS,-0.53,3734.75,190390
JINDALSTEL,-1.12,582.45,1746805
ACC,-1.39,1867.65,1148333

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,3.99,109.45,29414159
PFC,4.16,161.6,9178558
RECLTD,3.05,121.75,7464394
IOC,1.85,79.65,6372735
RBLBANK,0.18,167.0,4032859
GMRINFRA,0.9,39.05,2851632
IGL,3.83,446.9,2801290
TECHM,0.23,1087.65,1552585
EXIDEIND,0.83,182.1,1117943
TITAN,-0.03,2395.45,426181
LUPIN,0.26,664.6,232611
GODREJPROP,0.66,1175.2,224576
SYNGENE,2.28,588.0,201094
SIEMENS,1.58,3213.55,133495
NESTLEIND,0.26,18498.6,37365
BANKNIFTY,0.28,41367.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LUPIN,0.26,664.6,232611

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.33,74.95,6373614
JINDALSTEL,-1.12,582.45,1746805
GODREJCP,-1.55,911.4,856943
DALBHARAT,-1.79,1829.4,190981
BRITANNIA,-2.14,4317.4,540698

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.59,116.15,4793789
MOTHERSON,4.31,83.5,14095566
BSOFT,2.96,288.8,2767404
MPHASIS,2.72,2135.75,368510
BAJAJFINSV,2.34,1387.0,2001110
SYNGENE,2.28,588.0,201094
SHRIRAMFIN,2.1,1242.5,398921
ABBOTINDIA,2.03,20571.25,11675
GRANULES,1.44,289.8,355293
RELIANCE,1.32,2416.95,3255670
HONAUT,1.29,35730.0,8722
TRENT,1.15,1319.9,258444
HAVELLS,1.14,1218.8,234053
TATACOMM,1.1,1211.6,130052
NAUKRI,0.67,3539.15,125214
MRF,0.42,86725.0,2920
BAJAJ-AUTO,0.17,3738.5,126100
RAIN,-0.21,163.15,1150698
