
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,5.3,904.25,1256092
ESCORTS,3.31,3230.0,594014
TATACONSUM,3.1,905.0,2608855
SHRIRAMFIN,2.25,1933.55,2048931
RBLBANK,2.02,237.7,24012947
BAJAJFINSV,1.93,1573.45,2940061
PERSISTENT,1.14,5915.85,514903
MARUTI,0.43,10580.05,746072
MPHASIS,0.12,2489.0,558957
RECLTD,-0.22,270.3,14895549

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-17.56,144.6,64834308
BHEL,0.88,125.5,37209981
BANKBARODA,0.77,217.0,22535101
HDFCBANK,0.02,1529.95,19846799
BEL,0.33,136.5,14647160
NTPC,0.9,240.1,7775813
ZEEL,-1.37,261.85,6396837
L&TFH,-0.36,124.1,6114452
JUBLFOOD,1.81,540.6,5822001
HINDALCO,-2.2,468.3,5651842
MANAPPURAM,-0.53,140.05,5631517
BHARTIARTL,-0.27,908.95,5191438
VEDL,-0.31,224.35,4738377
IRCTC,3.93,689.45,4427874
M&M,-1.22,1587.6,3160126
TATACONSUM,3.1,905.0,2608855
GRANULES,-1.68,331.15,2228869
KOTAKBANK,1.67,1785.7,2163306
INDUSINDBK,-0.89,1440.0,1969795
AUROPHARMA,0.63,871.85,1890908
GLENMARK,-2.29,784.4,1668751
LAURUSLABS,0.49,388.5,1577437
CONCOR,-0.5,731.3,1502105
VOLTAS,1.4,877.65,1463665
ZYDUSLIFE,1.11,602.2,1406465
DABUR,-1.47,553.05,1400190
BSOFT,-0.08,487.65,1251041
CIPLA,-0.61,1178.7,1242559
TVSMOTOR,1.27,1513.1,1203706
HINDUNILVR,-0.14,2478.9,1083953
SBILIFE,-1.8,1295.15,885280
MARUTI,0.43,10580.05,746072
AARTIIND,-0.66,495.95,730183
POLYCAB,1.38,5200.7,690766
ESCORTS,3.31,3230.0,594014
MPHASIS,0.12,2489.0,558957
GODREJCP,-0.9,977.25,539110
IGL,-0.02,454.75,487784
BRITANNIA,0.16,4572.15,481803
MCDOWELL-N,-0.11,1016.35,473372
DALBHARAT,3.56,2325.5,413806
HEROMOTOCO,-1.69,2971.7,396723
INDIGO,1.06,2380.45,351882
SYNGENE,-0.38,768.55,289235
ACC,1.18,2001.85,274944
LTIM,-0.98,5374.4,247396
BATAINDIA,-0.1,1631.95,225437
PIDILITIND,-0.89,2495.2,213581
LALPATHLAB,2.17,2390.35,212067
LTTS,1.67,4728.8,206079
PVRINOX,-0.37,1712.55,191747
DIVISLAB,0.48,3722.9,191253
COLPAL,-0.01,2001.05,190296
COFORGE,-0.28,5278.8,187599
NAVINFLUOR,-0.59,4443.0,106820
JKCEMENT,-0.51,3139.95,105000
INDIAMART,-1.49,2946.6,93896
UBL,0.98,1578.15,64536
NESTLEIND,0.63,22673.5,32934
ABBOTINDIA,0.3,22611.2,4179
NIFTY,-0.03,19669.3,0
BANKNIFTY,0.32,44754.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,0.02,1529.95,19846799
INDUSINDBK,-0.89,1440.0,1969795
LALPATHLAB,2.17,2390.35,212067

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.14,577.4,1373535
SYNGENE,-0.38,768.55,289235
SBIN,-0.7,593.95,9559195
INFY,-1.47,1474.2,4050242
CANBK,-2.1,374.9,13472426
HINDALCO,-2.2,468.3,5651842
BERGEPAINT,-8.7,611.05,4761614
DELTACORP,-17.56,144.6,64834308

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,5.3,904.25,1256092
IRCTC,3.93,689.45,4427874
HDFCBANK,0.02,1529.95,19846799
