
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,5.04,902.0,1010604
ESCORTS,3.72,3242.75,498780
BAJAJFINSV,2.52,1582.6,2606284
TATACONSUM,1.8,893.55,1928582
RBLBANK,1.67,236.9,21687255
PERSISTENT,0.81,5897.0,398922
MARUTI,0.73,10611.85,663225
RECLTD,0.17,271.35,11626656
MPHASIS,-0.09,2483.75,471505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.06,1187.5,1726700
DLF,0.45,518.9,1470315
LICHSGFIN,-0.56,457.85,935675
GODREJPROP,2.57,1578.4,833060
CANFINHOME,0.45,764.95,773405
ESCORTS,3.72,3242.75,498780
OBEROIRLTY,0.19,1123.0,345132
DRREDDY,-1.38,5441.1,162468
LALPATHLAB,2.64,2401.3,124995
BANKNIFTY,0.1,44657.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.35,142.7,7151555
DLF,0.45,518.9,1470315
LICHSGFIN,-0.56,457.85,935675

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.07,770.9,233354
ADANIENT,-0.16,2460.9,853783
CUMMINSIND,-0.24,1721.25,1014553
ICICIPRULI,-0.46,575.55,932974
SBIN,-0.8,593.35,8121256
INFY,-1.41,1475.0,2877716
CANBK,-2.01,375.25,11503918
HINDALCO,-2.27,468.0,4149592
BERGEPAINT,-8.11,615.0,3990424
DELTACORP,-19.18,141.75,56810689

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,5.04,902.0,1010604
IRCTC,3.66,687.6,3750266
HDFCBANK,0.03,1530.1,14774172
