
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.48,208.1,44585517
GMRINFRA,-0.06,83.35,17980285
BEL,0.57,186.7,15754375
NMDC,-1.79,202.7,15232314
ABFRL,-0.16,223.3,3313699
JUBLFOOD,-0.81,523.45,1843951
TCS,0.15,3890.55,1290446
LAURUSLABS,0.1,412.1,1157117
BHARATFORG,2.5,1236.2,737855
COFORGE,-3.03,6426.0,322090
PERSISTENT,0.29,7735.1,312379
RAMCOCEM,-0.14,950.35,270897
DEEPAKNTR,-1.32,2294.7,216893
CUMMINSIND,0.48,2019.55,203078
COROMANDEL,-0.58,1155.35,187651
BALKRISIND,0.67,2572.9,179944
BOSCHLTD,-0.53,22797.25,15444
NIFTY,-0.54,21456.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.05,1050679
HINDUNILVR,-0.4,2552.75,730713
VOLTAS,-1.21,1040.0,1260578
CONCOR,-1.37,838.5,1743974
ASIANPAINT,-2.37,3165.4,1460636
MPHASIS,-3.96,2523.05,468730

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.3,6169.45,3103482
AARTIIND,4.73,610.6,8334092
AXISBANK,1.46,1098.05,8029082
BHARTIARTL,0.38,1089.35,2570524
