
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.13,208.15,12889619
DIVISLAB,0.6,2918.0,341857
DEEPAKNTR,0.42,1819.55,353491
HINDALCO,0.03,434.4,3005914
NAVINFLUOR,-1.31,4231.25,65074
COALINDIA,-1.35,215.35,3253488

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.11,113.6,22555887
IOC,-0.06,79.5,3177592
ASHOKLEY,-0.07,148.45,3128531
IGL,0.24,437.25,2546623
M&M,0.19,1348.75,1634449
CONCOR,-1.99,597.2,1425966
INDHOTEL,-0.57,312.95,1320703
FSL,-0.59,118.75,1299943
JSWSTEEL,-0.03,723.1,1253686
AUBANK,0.77,607.7,955056
PETRONET,-0.88,213.9,919427
APOLLOTYRE,0.12,330.75,793985
ZYDUSLIFE,1.09,469.5,555724
BSOFT,-0.12,291.05,537662
GNFC,-0.54,551.0,434985
IPCALAB,-2.06,814.9,389002
ULTRACEMCO,-0.95,7356.0,325519
MARUTI,-0.32,8665.65,269677
ASTRAL,3.22,1961.2,262520
PIDILITIND,0.48,2331.15,167218
SHREECEM,-0.23,26453.0,107625
COROMANDEL,-0.57,905.0,101707
WHIRLPOOL,0.25,1300.0,68197
BOSCHLTD,1.76,18502.7,24319

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.47,1463.0,107856
BERGEPAINT,0.18,571.4,479919
DRREDDY,0.12,4479.95,122375
GAIL,-0.21,95.5,6039165
AXISBANK,-0.3,844.25,7961710
KOTAKBANK,-0.32,1731.7,2546413
TITAN,-0.41,2464.0,623392
BAJAJFINSV,-0.52,1397.3,897598
AUROPHARMA,-0.65,461.9,938311
TATAMOTORS,-0.67,440.05,6577456
PETRONET,-0.88,213.9,919427
SBICARD,-1.04,749.25,394134
MCDOWELL-N,-1.1,757.3,362967
DLF,-1.3,359.85,1226832
ZEEL,-1.35,212.05,2106094
BAJAJ-AUTO,-1.58,3842.1,129220
CONCOR,-1.99,597.2,1425966
BANKBARODA,-2.07,160.85,28526298
CANBK,-2.72,281.15,10657043

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.28,173.4,22098111
SYNGENE,3.0,582.3,676563
GODREJCP,0.93,936.3,761746
