
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.22,487.8,7870306
LT,1.04,2230.7,932266
LTTS,0.95,3935.0,180390

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,0.86,457.0,472876
IPCALAB,0.79,711.05,419496

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.48,4993.1,189754
NTPC,0.14,174.65,5773191
ONGC,0.13,153.85,6863514
HINDPETRO,-0.94,257.8,1613263
ICICIPRULI,-1.36,471.5,959511
BIOCON,-2.41,239.4,6152366
IGL,-2.49,460.0,1387171

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.33,2893.55,1800155
HINDALCO,2.51,416.55,7246795
AMBUJACEM,1.76,436.8,4415755
NAUKRI,1.61,4286.7,530353
CONCOR,1.04,666.3,609875
TATASTEEL,0.94,106.95,22632076
PNB,0.87,52.15,19567888
NAVINFLUOR,0.48,4614.35,43962
TATACHEM,0.3,971.9,352141
